stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
L,8344,6f3733f869a6c020bb7cb0995905872791bd3f7819be10357cc2750b794f39a4,IFGFYNRAHYENJQ,265.19105,Lamprolobine,O=C1CCCC(=O)N1C[C@H]1CCCN2CCCC[C@H]12,C15H24N2O2,TargetMol,T32551,87752.0,TargetMol,TargetMol:T32551,1,,,O=C1CCCC(=O)N1CC1CCCN2CCCCC12
L,8345,6f37ba388cbec4d54a347b779198e3daeb8883252964e577d2461abc5ab648b2,YQEJIIUSNDZIGO,160.07569,6-Hydroxymethylquinoline,OCc1ccc2ncccc2c1,C10H9NO,TargetMol,Fr16685,1514385.0,TargetMol,TargetMol:Fr16685,1,,,c1ccc2ncccc2c1
L,8346,6f3eef1f4eba67864db31b347f5007db7ad37ae6dc45083993efa5374eda81ad,CRWIVQWPUFWSCJ,195.09889,2-((6-Amino-9H-purin-8-yl)amino)ethanol,Nc1ncnc2nc(NCCO)[nH]c12,C7H10N6O,TargetMol,T202291,196443.0,TargetMol,TargetMol:T202291,1,,,c1ncc2[nH]cnc2n1
L,8347,6f403393cf1951427511cae36d4a52c8774c54f4921486355bdebf01c785cfed,IQZUZPKOFSOVET,205.12231,Isobutyl Cinnamate,CC(C)COC(=O)/C=C/c1ccccc1,C13H16O2,TargetMol,T65259,778574.0,TargetMol,TargetMol:T65259,1,,,c1ccccc1
L,8348,6f42b9f10a3c5014c47589bf8d86165ea91060215ec2e0730399e1f6408beb4d,OTYBVBDWIKXFDO,130.99837,3-(Methylthio)thiophene,CSc1ccsc1,C5H6S2,TargetMol,T203901,519806.0,TargetMol,TargetMol:T203901,1,,,c1ccsc1
L,8349,6f42c5b9fd5fbad174fafafedb1771839731d0761e2ddc49551f59503e4b9af2,GGALEXMXDMUMDM,229.05607,Anpirtoline,Clc1cccc(SC2CCNCC2)n1,C10H13ClN2S,TargetMol,T68189,65854.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-101100;TargetMol:T22576;TargetMol:T68189,3,,,c1ccc(SC2CCNCC2)nc1
L,8350,6f42d30358bf96c1e460e315480c6f957efd01be3ef29146ef4073bbca9d8066,SOZSXJHFVBBAOY,239.20056,Oplodiol,CC(C)C1=CC[C@@]2(C)[C@H](O)CC[C@](C)(O)[C@@H]2C1,C15H26O2,MedChemexpress MCE,HY-N3130,12313756.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N3130;TargetMol:TN4716,2,,,C1=CCC2CCCCC2C1
L,8351,6f44738497a3abfdb67079e67a83feaf7541614cfe2c1036dfd407fcd48f437c,LCEITCPWQIJXGQ,234.07946,Mitochondria modulator-1,COC(=O)CCC(=O)SCCNC(C)=O,C9H15NO4S,MedChemexpress MCE,HY-153715,86075622.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-153715;TargetMol:T81631,2,,,__ACYCLIC__LCEITCPWQIJXGQ
L,8352,6f490db0882ae735990574fb206839818faf916fc897f15bc898fdd144d89980,OHTYZZYAMUVKQS,251.06783,4-(Trifluoromethyl)benzophenone,O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,C14H9F3O,MedChemexpress MCE,HY-W106057,69767.0,MedChemexpress MCE,MedChemexpress MCE:HY-W106057,1,,,O=C(c1ccccc1)c1ccccc1
L,8353,6f4a6b5c066f48d39c79b0537046d0de5a973a014ea138f92e806436df8c34a4,QWZMLZHLNDNLAD,255.06519,"1-Hydroxy-8-methoxyanthracene-9,10-dione",COc1cccc2c1C(=O)c1c(O)cccc1C2=O,C15H10O4,TargetMol,T26397,620286.0,TargetMol,TargetMol:T26397,1,,,O=C1c2ccccc2C(=O)c2ccccc21
L,8354,6f4b0eb4328c889345c7048b914af5c6e92824e32b5bd3f5dc9124f19d2deb72,BFDXHXPAVMQXHZ,257.08084,"1,7-Dimethoxyxanthone",COc1ccc2oc3cccc(OC)c3c(=O)c2c1,C15H12O4,TargetMol,TN5916,15267570.0,TargetMol,TargetMol:TN5916,1,,,O=c1c2ccccc2oc2ccccc12
L,8355,6f53e3aacf69f8d44fc0dd73c244ea054229c7a724c6f4041e36b729366e0b47,PKHMTIRCAFTBDS,215.16417,Hexanoic anhydride,CCCCCC(=O)OC(=O)CCCCC,C12H22O3,MedChemexpress MCE,HY-W127410,74918.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W127410;TargetMol:TYD-01012,2,,,__ACYCLIC__PKHMTIRCAFTBDS
L,8356,6f54cf46f3974cef513eef806a3fd6fe20c9d314037556584e5a4e2b9b93e7a0,KNIWWUIMKUEOIZ,241.01969,"2-(4-Chlorophenyl)-5-(ethylsulfanyl)-1,3,4-oxadiazole",CCSc1nnc(-c2ccc(Cl)cc2)o1,C10H9ClN2OS,MedChemexpress MCE,HY-163804,967654.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-163804;TargetMol:T89148,2,,,c1ccc(-c2nnco2)cc1
L,8357,6f558dd849f9913544a93ed3c5257b7837bb2ff692eb92c6cc3441f8c7876c63,IUBVSPMUTLUQHL,283.12885,Corynecin III,CC(C)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,C13H18N2O5,TargetMol,T38334,101131598.0,TargetMol,TargetMol:T38334,1,,,c1ccccc1
L,8358,6f58799b252a10c51ed2a70a9f79bd0c084d3464572787b37d80dcf1ee1a69cc,BYUKOOOZTSTOOH,282.9433,"2,2'-Dithiodiethanesulfonic acid",O=S(=O)(O)CCSSCCS(=O)(=O)O,C4H10O6S4,MedChemexpress MCE,HY-B1022A,65626.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-B1022;MedChemexpress MCE:HY-B1022A;Selleck Chemicals:S1201;TargetMol:T1672;TargetMol:T200060,5,,,__ACYCLIC__BYUKOOOZTSTOOH
L,8359,6f5c982481a766e3bb40b12e80adeb836b1c101d838581999610e9e5c4525fad,UJOBWOGCFQCDNV,168.08078,Carbazole,c1ccc2c(c1)[nH]c1ccccc12,C12H9N,TargetMol,PDK0380,6854.0,TargetMol,TargetMol:PDK0380,1,,,c1ccc2c(c1)[nH]c1ccccc12
L,8360,6f64b48da413e4d126d9472b25707688b928a35d9e88c2d31f8bb8fcdaf9dd08,OJOFMLDBXPDXLQ,178.08626,(S)-4-Benzyl-2-oxazolidinone,O=C1N[C@@H](Cc2ccccc2)CO1,C10H11NO2,MedChemexpress MCE,HY-41882,736225.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-41882;MedChemexpress MCE:HY-W007664;TargetMol:TYD-00229,3,,,O=C1NC(Cc2ccccc2)CO1
L,8361,6f662a732111fc11af8055538971a693e1bbf73c796b56cb8d79b09b18b408bf,MLLSSTJTARJLHK,130.08626,3-Aminocyclopentane-1-carboxylic acid,N[C@@H]1CC[C@H](C(=O)O)C1,C6H11NO2,MedChemexpress MCE,HY-124534,1502034.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-124534;MedChemexpress MCE:HY-W061761;TargetMol:T203289,3,,,C1CCCC1
L,8362,6f6b063e4d7dd62a33886bd4f1c461fa18115c02758aabe31a6580b5c07eeb09,KWWQMZNQWSVKHN,288.15942,Lauformine,OC1CCC2(CC1)CC1NCCc3cc4c(c2c31)OCO4,C17H21NO3,TargetMol,T32590,185093.0,TargetMol,TargetMol:T32590,1,,,c1c2c3c(c4c1OCO4)C1(CCCCC1)CC3NCC2
L,8363,6f77d9eefc76c5f8d4610b81252147ebc2768d55591285f15aa0d8c1b6be793f,UKRVECBFDMVBPU,173.11722,Ethyl 3-oxoheptanoate,CCCCC(=O)CC(=O)OCC,C9H16O3,MedChemexpress MCE,HY-W081595,559036.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W081595;TargetMol:TYD-00966,2,,,__ACYCLIC__UKRVECBFDMVBPU
L,8364,6f77f6b4e269412acbe3149b04db02d4e2d221f0935b1fce9df344073690ef5d,WVGQCJDEFYSDJE,296.19687,11-Maleimidoundecanoic Acid Hydrazide,NNC(=O)CCCCCCCCCCN1C(=O)C=CC1=O,C15H25N3O3,MedChemexpress MCE,HY-W739411,4438236.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W739411;TargetMol:TYD-01233,2,,,O=C1C=CC(=O)N1
L,8365,6f7914e4294840929759d60e76f7392a60c1d067e44c91d49bfc1b383a68e64d,SLXBQEDLVODPNT,277.21621,"ethyl (6Z,9Z,12Z)-hexadeca-6,9,12,15-tetraenoate",C=CC/C=C\C/C=C\C/C=C\CCCCC(=O)OCC,C18H28O2,MedChemexpress MCE,HY-147335,90659847.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-147335;TargetMol:T83275,2,,,__ACYCLIC__SLXBQEDLVODPNT
L,8366,6f7afa32b90abe54456f7445df0d1537b2a8450608d44b479fe581d9c88c28c7,YJYIDZLGVYOPGU,289.21621,Cannabigerovarin,CCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c1,C19H28O2,MedChemexpress MCE,HY-116661,59444407.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-116661;TargetMol:T208697,2,,,c1ccccc1
L,8367,6f885fa469e85847c0403811d6c24d5e933d470a603ceccbe25b53f8c14b9456,GYCJZSAIEMSFAV,197.02017,"2-(Methylsulfanyl)-1,3-benzothiazol-6-amine",CSc1nc2ccc(N)cc2s1,C8H8N2S2,TargetMol,Fr12840,274151.0,TargetMol,TargetMol:Fr12840,1,,,c1ccc2scnc2c1
L,8368,6f8c64b80db6378551361b642923992cea86a48847d99a5691ff6e35bb7e4e69,XOHUEYCVLUUEJJ,266.96655,Diphosphoglyceric acid,O=C(O)C(COP(=O)(O)O)OP(=O)(O)O,C3H8O10P2,MedChemexpress MCE,HY-113050,61.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-113050;MedChemexpress MCE:HY-113050A;MedChemexpress MCE:HY-113050B;MedChemexpress MCE:HY-113050SA;MedChemexpress MCE:HY-138822;TargetMol:T83405;TargetMol:T83406;TargetMol:TYD-01693,8,,,__ACYCLIC__XOHUEYCVLUUEJJ
L,8369,6f8e86ab9ff1acbea17425979d5e5aaa9b11a2bd5de11a799132de122dec222e,SPTWXRJNCFIDRQ,284.12812,(2E)-N-(4-Acetylphenyl)-3-(5-ethyl-2-furyl)acrylamide,CCc1ccc(/C=C/C(=O)Nc2ccc(C(C)=O)cc2)o1,C17H17NO3,MedChemexpress MCE,HY-110204,7464118.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-110204;TargetMol:T24136,2,,,O=C(C=Cc1ccco1)Nc1ccccc1
L,8370,6f901f7ecad7b1a77de68eeb29d7ec3b89c93b0532501d9da64d4eecb21ce8d0,GWNXFCYUJXASDX,249.10811,gamma-Glutamylthreonine,C[C@@H](O)[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,C9H16N2O6,TargetMol,TP3783,53861142.0,TargetMol,TargetMol:TP3783,1,,,__ACYCLIC__GWNXFCYUJXASDX
L,8371,6f91102d652c535717e5d0afdd41fe6eb06ddacd022b31b8fac657f267eb6d5b,FFBWKPKOXRMLNP,147.09167,(1H-indol-4-yl)methanamine,NCc1cccc2[nH]ccc12,C9H10N2,MedChemexpress MCE,HY-W046161,280302.0,MedChemexpress MCE,MedChemexpress MCE:HY-W046161,1,,,c1ccc2[nH]ccc2c1
L,8372,6f922be0aa46037f91fa0d9012e6b79ee6dd271443ae563a709067649a2ddc6c,SGSSKEDGVONRGC,166.07234,6-Hydroxy-2-methylaminopurine,CNc1nc2nc[nH]c2c(=O)[nH]1,C6H7N5O,MedChemexpress MCE,HY-101412,135426867.0,MedChemexpress MCE,MedChemexpress MCE:HY-101412,1,,,O=c1[nH]cnc2nc[nH]c12
L,8373,6f991222fae15d2946c3d2bbd1afea3280959bb2aa9cb3e0606c6cd9f0df194a,ZHDATZMWGSUDMP,207.07642,Paraxazone,NC(=O)CN1C(=O)COc2ccccc21,C10H10N2O3,TargetMol,T71883,3047812.0,TargetMol,TargetMol:T71883,1,,,O=C1COc2ccccc2N1
L,8374,6f9c1260ccc766a059325c8f1fc0f9ca58f0fec4c80048860765633fbbd603d5,BOASBEGFXYCEPO,263.04849,N-(4-nitrophenyl)-2-(thiophen-2-yl)acetamide,O=C(Cc1cccs1)Nc1ccc([N+](=O)[O-])cc1,C12H10N2O3S,MedChemexpress MCE,HY-151236,2970898.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-151236;Selleck Chemicals:E2137;TargetMol:T9747,3,,,O=C(Cc1cccs1)Nc1ccccc1
L,8375,6f9c4d52c0da1dcc7c8f101e56aa4c537a90bddb3bc528035f55bd47c3eea32e,YHPZPPAADMBJAI,155.02736,5-Methylidene-2-methylsulfanylpyrimidin-4-one,C=C1C=NC(SC)=NC1=O,C6H6N2OS,TargetMol,Fr21236,76845502.0,TargetMol,TargetMol:Fr21236,1,,,C=C1C=NC=NC1=O
L,8376,6f9dbe96d69899f436a4e0ba5e505282ec63ca2e8517c40baeb0836eec6b570d,DMSHKWHLXNDUST,151.08659,N-(4-Methylphenyl)urea,Cc1ccc(NC(N)=O)cc1,C8H10N2O,TargetMol,Fr14453,12148.0,TargetMol,TargetMol:Fr14453,1,,,c1ccccc1
L,8377,6f9f97c3d4f6628f816c7ef7f1d25cf59b1d84d6caf6dcdabe8e159fc23f51bf,ZSTCCLUBWBHJMP,243.1227,"(threo) 1',2'-Dihydroxyasarone",COc1cc(OC)c([C@H](O)[C@H](C)O)cc1OC,C12H18O5,TargetMol,TN11526,11207235.0,TargetMol,TargetMol:TN11526;TargetMol:TN11533,2,,,c1ccccc1
L,8378,6f9fa7b7bf81382121a2056c4726db149f220d87924b6671abe709d0520c06f4,VTUSIVBDOCDNHS,277.22744,Etidocaine,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,C17H28N2O,MedChemexpress MCE,HY-B2080,37497.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-B2080;MedChemexpress MCE:HY-B2080A;MedChemexpress MCE:HY-B2080AS;TargetMol:T31716;TargetMol:T31716L,5,,,c1ccccc1
L,8379,6f9fda76ef6716f682cefb395d909cf387fd847bda6dcd9370e0bde26827a363,HHSBIKHOYFPWGC,251.16417,"(1S,3aS,6aS,10aS)-1-hydroxy-4,7,7-trimethyl-3,3a,6a,8,9,10-hexahydro-1H-benzo[d][2]benzofuran-6-one",CC1=CC(=O)[C@H]2C(C)(C)CCC[C@@]23[C@@H](O)OC[C@@H]13,C15H22O3,TargetMol,TN10864,15536200.0,TargetMol,TargetMol:TN10864,1,,,O=C1C=CC2COCC23CCCCC13
L,8380,6fa2f05d8a2fd88bb12e13186845899005c79bc553a238b4ffa654ba04d5a3ca,SSLKKMZJCJBOML,260.06189,Azintamide,CCN(CC)C(=O)CSc1ccc(Cl)nn1,C10H14ClN3OS,MedChemexpress MCE,HY-117437,71105.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-117437;TargetMol:T19851,2,,,c1ccnnc1
L,8381,6fa35e171fd784275269226c691ae43a8c2262eeac8d01c8429496c283e391d4,QXYCTGXCOQXVRU,194.06725,"8-Acetyl-3-methylimidazo[5,1-d][1,2,3,5]tetrazin-4-one",CC(=O)c1ncn2c(=O)n(C)nnc12,C7H7N5O2,MedChemexpress MCE,HY-115690,58608838.0,MedChemexpress MCE,MedChemexpress MCE:HY-115690,1,,,O=c1[nH]nnc2cncn12
L,8382,6fa37f14d7489609a1cfcddba29eba8e7aec71063efda7f0fc9dbab676b518e8,DNXZNZQLHQZNLP,290.08568,((2-Fluorophenyl)sulfonyl)-L-leucine,CC(C)C[C@H](NS(=O)(=O)c1ccccc1F)C(=O)O,C12H16FNO4S,MedChemexpress MCE,HY-W032480,40608062.0,MedChemexpress MCE,MedChemexpress MCE:HY-W032480,1,,,c1ccccc1
L,8383,6fa426233908735da747eb00c3e2665ed381f594f8fdca7fa0fd60f453bb0641,QNJYTQXDJVGVND,263.12779,"trans-2,3-Dihydro-3-ethoxyeuparin",C=C(C)[C@H]1Oc2cc(O)c(C(C)=O)cc2[C@@H]1OCC,C15H18O4,TargetMol,TN5160,122403922.0,TargetMol,TargetMol:TN5160,1,,,c1ccc2c(c1)CCO2
L,8384,6fa9b16e3aba7306f57051bdb9d32c8be8d881fd70239f9ea025d39fceb2e6f1,PUNDIKJAFURLNT,225.10224,"3-(2-pyridinylmethyl)-1,3-dihydro-2H-indol-2-one",O=C1Nc2ccccc2C1Cc1ccccn1,C14H12N2O,TargetMol,Fr13388,2815206.0,TargetMol,TargetMol:Fr13388,1,,,O=C1Nc2ccccc2C1Cc1ccccn1
L,8385,6fb633c9dc9c8778cb5ac0e7c8fb5a33ab9192bf6c5b40cbb84c7d0f2591fdac,YRVIKLBSVVNSHF,193.13354,Pozanicline,Cc1ncccc1OC[C@@H]1CCCN1,C11H16N2O,MedChemexpress MCE,HY-14565,178052.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-110160;MedChemexpress MCE:HY-14565;TargetMol:T12525;TargetMol:T16563;TargetMol:T16563L,5,,,c1cncc(OCC2CCCN2)c1
L,8386,6fbb1aa3ea13139ccfdd241a11f90d6aa3f88494c36f32cf0592535b43327d65,IFLKEBSJTZGCJG,143.01613,3-Methyl-2-thenoic acid,Cc1ccsc1C(=O)O,C6H6O2S,TargetMol,Fr13628,90269.0,TargetMol,TargetMol:Fr13628,1,,,c1ccsc1
L,8387,6fbb44b2006dbdfb0e097b10cc290a14972cc0bcde6b9a1ed2765a021568f1ab,OCSOHUROTFFTFO,182.08117,Styramate,NC(=O)OCC(O)c1ccccc1,C9H11NO3,TargetMol,T26233,7186.0,TargetMol,TargetMol:T26233,1,,,c1ccccc1
L,8388,6fbda61091b1506230adb02d968a36d1392adeb6a308ee6ab84a62bb3c55f467,UGGHAUDLCLLJSU,269.17474,4-(6-Hydroxy-6-methyl-4-oxoheptan-2-yl)cyclohexene-1-carboxylic acid,CC(CC(=O)CC(C)(C)O)C1CC=C(C(=O)O)CC1,C15H24O4,TargetMol,TN12690,12310689.0,TargetMol,TargetMol:TN12690,1,,,C1=CCCCC1
L,8389,6fc47f563ebcf767b64e9f788329aa606708bebfe23da48163be89f94d32748b,GJCDKKZASRZMHC,269.16484,1-(2-(4-Methoxyphenyl)phenyl)piperazine,COc1ccc(-c2ccccc2N2CCNCC2)cc1,C17H20N2O,TargetMol,T32889,22001618.0,TargetMol,TargetMol:T22930;TargetMol:T32889,2,,,c1ccc(-c2ccccc2N2CCNCC2)cc1
L,8390,6fc62c49e0c6595c6ac3f4d267a36574ed9a9ef1118b7891ea62ddf98d0fdf39,ONPJVBQNWRHOKG,245.11722,Yomogin,C=C1C(=O)O[C@@H]2C[C@@]3(C)C=CC(=O)C(C)=C3C[C@H]12,C15H16O3,TargetMol,T35269,174865.0,TargetMol,TargetMol:T35269,1,,,C=C1C(=O)OC2CC3C=CC(=O)C=C3CC12
L,8391,6fc88f76635ccc54e1b26536a23fce16f4d2980fae09a7d0a14fd62ff32e4352,RTZVNXFBDOQPGR,229.06191,"4 inverted exclamation mark,5 inverted exclamation mark-Didehydro-2 inverted exclamation mark,5 inverted exclamation mark-dideoxy-2 inverted exclamation mark-fluorouridine",C=C1O[C@@H](n2ccc(=O)[nH]c2=O)C(F)[C@H]1O,C9H9FN2O4,MedChemexpress MCE,HY-154304,168265757.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-154304;TargetMol:TNU1128,2,,,C=C1CCC(n2ccc(=O)[nH]c2=O)O1
L,8392,6fcc55e3ac9379358aaf921b3f0a27d1c7a3b4ca06c743de10d1c93668f3e427,SZPBAPFUXAADQV,140.04545,"2-Pyrazinecarboxamide, 3,4-dihydro-3-oxo-",NC(=O)c1ncc[nH]c1=O,C5H5N3O2,MedChemexpress MCE,HY-W015764,294642.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W015764;TargetMol:T7785,2,,,O=c1cncc[nH]1
L,8393,6fd0d691cd620891e4b7e412be60e177391289b4714eefcd31565fc61027efe9,IMEMJQTXKKOYGR,187.12297,3-Piperidin-1-ylbenzonitrile,N#Cc1cccc(N2CCCCC2)c1,C12H14N2,TargetMol,Fr12560,7060566.0,TargetMol,TargetMol:Fr12560,1,,,c1ccc(N2CCCCC2)cc1
L,8394,6fd6301951e7d0e5e0ded546496ef9c9a8e498f838db57827c90822b7a83d812,ATAHZGDGVWUBCW,232.13321,Ethyl 6-(3-pyridyl)cyclohex-3-ene-1-carboxylate,CCOC(=O)C1CC=CCC1c1cccnc1,C14H17NO2,TargetMol,Fr13460,2798128.0,TargetMol,TargetMol:Fr13460,1,,,C1=CCC(c2cccnc2)CC1
L,8395,6fd70518c681e56414040024958d6547a0a32217ab6df703d1cb5b21114d26d4,JEYBTEGKLABASW,160.13321,CID 53833043,CC(=O)NC(CO)CC(C)C,C8H17NO2,TargetMol,TN12906,53833043.0,TargetMol,TargetMol:TN12906,1,,,__ACYCLIC__JEYBTEGKLABASW
L,8396,6fd79274ae0403d848070b47072e80419feb331c4f83804f55f6e23b70b27e69,RTJUXLYUUDBAJN,270.09969,"3'-Fluoro-2',3'-dideoxyguanosine",Nc1nc2c(ncn2[C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]1,C10H12FN5O3,MedChemexpress MCE,HY-14844,135431817.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-14844;TargetMol:T15704,2,,,O=c1[nH]cnc2c1ncn2C1CCCO1
L,8397,6fdac68a0767232c9a29b24fcc37fd2dddd91942a98f7a601acd9f8358d47fff,ZTQNUTNKGQGWCM,160.07569,2-Methoxyquinoline,COc1ccc2ccccc2n1,C10H9NO,TargetMol,TN9705,138869.0,TargetMol,TargetMol:TN9705,1,,,c1ccc2ncccc2c1
L,8398,6fdb14803c350c679e47c2f044c83c87105f8553ab2c9b7ca71bd199d6c4b4de,WJZIPMQUKSTHLV,201.18491,2-Ethyldecanoic acid,CCCCCCCCC(CC)C(=O)O,C12H24O2,TargetMol,T31340,102895.0,TargetMol,TargetMol:T31340,1,,,__ACYCLIC__WJZIPMQUKSTHLV
L,8399,6fdd2d7232d6db842bf428437ab7ca038f48351509a31b67fe31e7576ad0532e,QTERLAXNZRFFMZ,179.11789,"Urea, N,N-dimethyl-N'-(4-methylphenyl)-",Cc1ccc(NC(=O)N(C)C)cc1,C10H14N2O,TargetMol,Fr13705,23549.0,TargetMol,TargetMol:Fr13705,1,,,c1ccccc1
L,8400,6fdfdc5aec028e4329f2f58acb67257607f7bff20d1250b39be3530fa375088b,HMAUJNAGOIPKDG,207.06519,Eugenitol,Cc1cc(=O)c2c(O)c(C)c(O)cc2o1,C11H10O4,MedChemexpress MCE,HY-N11528,5036604.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N11528;TargetMol:T82433,2,,,O=c1ccoc2ccccc12
L,8401,6fe054ea27d6ba9544d8120b4ec5f7fae6580b1c83275aa8d242de9de35af077,LYMUZWPACLNMRG,137.07094,"5,6,7,7a-Tetrahydrocyclopenta[c]pyridazin-3-one",O=C1C=C2CCCC2N=N1,C7H8N2O,TargetMol,T60118,76845541.0,TargetMol,TargetMol:T60118,1,,,O=C1C=C2CCCC2N=N1
L,8402,6fe3b37382f53a71ca06caa8bfde88aa40545b6e99512dba0c34848f67c9db33,QBKXUUNBNHZZPK,202.14377,2-(2-propylpentanoylamino)acetic Acid,CCCC(CCC)C(=O)NCC(=O)O,C10H19NO3,MedChemexpress MCE,HY-W141935,181919.0,MedChemexpress MCE,MedChemexpress MCE:HY-W141935,1,,,__ACYCLIC__QBKXUUNBNHZZPK
L,8403,6fe3cf448e0ca8d815d80aa867186498f6481321709126a9bdd443c82f6edee9,MUVPBAIVOHJDOC,279.1128,(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide,C/C(O)=C(\C#N)C(=O)Nc1ccc(-c2ccccc2)cc1,C17H14N2O2,MedChemexpress MCE,HY-135658,54727972.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-135658;TargetMol:T11546,2,,,c1ccc(-c2ccccc2)cc1
L,8404,6fe9fbb1f174fceba9fe482e7aad2a410c5096b580061e5314755a10b9445851,HDAVBVTVMRHOEP,225.08698,"Carbanilic acid, m-hydroxy-, methyl ester, methylcarbamate",CNC(=O)Oc1cccc(NC(=O)OC)c1,C10H12N2O4,TargetMol,T30734,26184.0,TargetMol,TargetMol:T30734,1,,,c1ccccc1
L,8405,6feb2f2b7ab7ccf046d4f9420cb2f83334b007feef19b5cb84825fef774942de,XKXCGXSHUNVFCT,138.06619,2-Pyridylamidoxime,N/C(=N\O)c1ccccn1,C6H7N3O,MedChemexpress MCE,HY-W030112,135445506.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W030112;TargetMol:T20580,2,,,c1ccncc1
L,8406,6feb85f127cee9fc5662aaf9699a43ece09dc7e2c2dcb8caef8e99bd14cb8919,UZIBVJGCZNCSHN,177.06585,"6-Acetyl-1,6-dihydrobenzimidazol-2-one",CC(=O)C1C=CC2=NC(=O)NC2=C1,C9H8N2O2,TargetMol,TPL0531,71303638.0,TargetMol,TargetMol:TPL0531,1,,,O=C1N=C2C=CCC=C2N1
L,8407,6feda9ef971f53f0509a563b4c71e2290761198937f03ef789960d43a5c35447,KACYIYAWVRNBIU,265.15467,Tert-butyl (trans-3-(pyridin-4-yloxy)cyclobutyl)carbamate,CC(C)(C)OC(=O)NC1CC(Oc2ccncc2)C1,C14H20N2O3,TargetMol,TYD-03288,126620153.0,TargetMol,TargetMol:TYD-03288,1,,,c1cc(OC2CCC2)ccn1
L,8408,6ff482e0e9f9538c1daacfff2b1aa76be58899396936436d3e3780f068cf2d8f,OVUJOZUSCSTKGA,226.13725,Citral thiosemicarbazone,CC(C)=CCC/C(C)=C/C=N/NC(N)=S,C11H19N3S,MedChemexpress MCE,HY-132968,9570627.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-132968;TargetMol:T40124,2,,,__ACYCLIC__OVUJOZUSCSTKGA
L,8409,6ff492e0c228fdf0b0d71b239fda9806f38657bd306fbe3b0f8a47c0faa8c42d,SWTKBYSXMULFHZ,292.1867,delta-Hydroxylysylnorleucine,NC(CCCCNC[C@@H](O)CC[C@H](N)C(=O)O)C(=O)O,C12H25N3O5,TargetMol,TN11340,122155.0,TargetMol,TargetMol:TN11340,1,,,__ACYCLIC__SWTKBYSXMULFHZ
L,8410,6ff56d3455a609a9d1a7e6608a44613628ed3a2b8a157e9fff876ed6d5fabbd6,ABJFBJGGLJVMAQ,163.0502,"2,3-Dihydroxyquinoxaline",O=c1[nH]c2ccccc2[nH]c1=O,C8H6N2O2,MedChemexpress MCE,HY-20803,27491.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-20803;TargetMol:T20436,2,,,O=c1[nH]c2ccccc2[nH]c1=O
L,8411,6ff910791926c0193696389f73baa457cc7483e161f2dd7d69929fa33930a1c0,MBQCNBWBGIVTCZ,287.21362,10(E)-Heptadecenoyl chloride,CCCCCC/C=C/CCCCCCCCC(=O)Cl,C17H31ClO,MedChemexpress MCE,HY-165778,14430043.0,MedChemexpress MCE,MedChemexpress MCE:HY-165778;MedChemexpress MCE:HY-165797,2,,,__ACYCLIC__MBQCNBWBGIVTCZ
