file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-ED103106.txt,MSBNK-EAWAG-ED103106,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,6,QA|QB,cf3e795f082977975144dec068347e2066668524,cf3e795f082977975144dec068347e2066668524,cf3e795f082977975144dec068347e2066668524,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,695.3606,[M+H]+,Bartoloside I,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,True,auto
MSBNK-EAWAG-ED103107.txt,MSBNK-EAWAG-ED103107,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,7,QA|QB,39b332b168731e743ed97f3c22a78fdb40648ea6,39b332b168731e743ed97f3c22a78fdb40648ea6,39b332b168731e743ed97f3c22a78fdb40648ea6,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,695.3606,[M+H]+,Bartoloside I,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,True,auto
MSBNK-EAWAG-ED103108.txt,MSBNK-EAWAG-ED103108,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,8,QA|QB,c0a8f7161e9a5aff04062ed16bb2fdd25b3b1e70,c0a8f7161e9a5aff04062ed16bb2fdd25b3b1e70,c0a8f7161e9a5aff04062ed16bb2fdd25b3b1e70,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,695.3606,[M+H]+,Bartoloside I,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,True,auto
MSBNK-EAWAG-ED103109.txt,MSBNK-EAWAG-ED103109,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,9,QA|QB,98c93abd23e37dd256eaeae0437055a57d5f1586,98c93abd23e37dd256eaeae0437055a57d5f1586,98c93abd23e37dd256eaeae0437055a57d5f1586,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,695.3606,[M+H]+,Bartoloside I,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,True,auto
MSBNK-EAWAG-ED103151.txt,MSBNK-EAWAG-ED103151,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,51,QA|QB,779e7be8b978103da7e388125058d94e4173cbdf,779e7be8b978103da7e388125058d94e4173cbdf,779e7be8b978103da7e388125058d94e4173cbdf,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103152.txt,MSBNK-EAWAG-ED103152,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,52,QA|QB,5918109925b91d7ae8366d8a833f8d084b5ae29d,5918109925b91d7ae8366d8a833f8d084b5ae29d,5918109925b91d7ae8366d8a833f8d084b5ae29d,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103153.txt,MSBNK-EAWAG-ED103153,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,53,QA|QB,735c51e2add2d4ee12dc51ca1e61fa9c2545475a,735c51e2add2d4ee12dc51ca1e61fa9c2545475a,735c51e2add2d4ee12dc51ca1e61fa9c2545475a,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103154.txt,MSBNK-EAWAG-ED103154,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,54,QA|QB,3ca063bf0d5af035e630c52cae91b15b2e556c2b,3ca063bf0d5af035e630c52cae91b15b2e556c2b,3ca063bf0d5af035e630c52cae91b15b2e556c2b,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103155.txt,MSBNK-EAWAG-ED103155,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,55,QA|QB,b34b41ed1c31977c92d84bed320228877b1f9a7f,b34b41ed1c31977c92d84bed320228877b1f9a7f,b34b41ed1c31977c92d84bed320228877b1f9a7f,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103156.txt,MSBNK-EAWAG-ED103156,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,56,QA|QB,6c43265a1b897cf4cc86fad9f030359cc4edaf4b,6c43265a1b897cf4cc86fad9f030359cc4edaf4b,6c43265a1b897cf4cc86fad9f030359cc4edaf4b,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED103157.txt,MSBNK-EAWAG-ED103157,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1031,57,QA|QB,0785ff5b24e609b4f0a1cc3d8e68bd1941b7f71d,0785ff5b24e609b4f0a1cc3d8e68bd1941b7f71d,0785ff5b24e609b4f0a1cc3d8e68bd1941b7f71d,True,Bartoloside I; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,LWFZKXMCJDHBNJ-SLKDEOFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,693.3461,[M-H]-,Bartoloside I,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1031,CMDB1031,1031,CMDB1031,Bartoloside I,CMDB1031,True,False,auto
MSBNK-EAWAG-ED107901.txt,MSBNK-EAWAG-ED107901,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,1,QA|QB,da1425e3333aec875ad16c3c27dff1dc66b17b3e,da1425e3333aec875ad16c3c27dff1dc66b17b3e,da1425e3333aec875ad16c3c27dff1dc66b17b3e,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107902.txt,MSBNK-EAWAG-ED107902,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,2,QA|QB,dc09c5473edde1442fc91442b4d38afa48917f7e,dc09c5473edde1442fc91442b4d38afa48917f7e,dc09c5473edde1442fc91442b4d38afa48917f7e,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107903.txt,MSBNK-EAWAG-ED107903,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,3,QA|QB,a602f64890944f05a25abd9cb88a5166366f77f8,a602f64890944f05a25abd9cb88a5166366f77f8,a602f64890944f05a25abd9cb88a5166366f77f8,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107904.txt,MSBNK-EAWAG-ED107904,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,4,QA|QB,75c7cf22e28e9f91e3cc42e1f6ef4709ffa03897,75c7cf22e28e9f91e3cc42e1f6ef4709ffa03897,75c7cf22e28e9f91e3cc42e1f6ef4709ffa03897,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107905.txt,MSBNK-EAWAG-ED107905,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,5,QA|QB,2bd40d414973f80667282980747c6a417c5b3f87,2bd40d414973f80667282980747c6a417c5b3f87,2bd40d414973f80667282980747c6a417c5b3f87,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107906.txt,MSBNK-EAWAG-ED107906,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,6,QA|QB,607871f48542c71f33706a3a2901f29a01ff7cbb,607871f48542c71f33706a3a2901f29a01ff7cbb,607871f48542c71f33706a3a2901f29a01ff7cbb,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107907.txt,MSBNK-EAWAG-ED107907,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,7,QA|QB,b2ffff1914147bc5369d1183dedb833d79258016,b2ffff1914147bc5369d1183dedb833d79258016,b2ffff1914147bc5369d1183dedb833d79258016,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107908.txt,MSBNK-EAWAG-ED107908,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,8,QA|QB,9337c225322ea3b6a23f06a0c64ae871989aa4a8,9337c225322ea3b6a23f06a0c64ae871989aa4a8,9337c225322ea3b6a23f06a0c64ae871989aa4a8,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED107909.txt,MSBNK-EAWAG-ED107909,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1079,9,QA|QB,a0cce2f99025f7c837c6e0de83e8ae3ff4269a55,a0cce2f99025f7c837c6e0de83e8ae3ff4269a55,a0cce2f99025f7c837c6e0de83e8ae3ff4269a55,True,Bartoloside K; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,LJLORIMRLLORHA-LNSHLUEESA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,647.384,[M+H]+,Bartoloside K,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1079,CMDB1079,1079,CMDB1079,Bartoloside K,CMDB1079,True,True,auto
MSBNK-EAWAG-ED111701.txt,MSBNK-EAWAG-ED111701,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,1,QA|QB|QC,e9bea900daf7f0b7af81c60a7e392add275d28ac,e9bea900daf7f0b7af81c60a7e392add275d28ac,e9bea900daf7f0b7af81c60a7e392add275d28ac,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,15.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111702.txt,MSBNK-EAWAG-ED111702,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,2,QA|QB|QC,3cbfbc873326fb611d54e2b922f5370e3923c322,3cbfbc873326fb611d54e2b922f5370e3923c322,3cbfbc873326fb611d54e2b922f5370e3923c322,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,20.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111703.txt,MSBNK-EAWAG-ED111703,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,3,QA|QB|QC,9617266cd17098fa60fad31692b930e82d59d135,9617266cd17098fa60fad31692b930e82d59d135,9617266cd17098fa60fad31692b930e82d59d135,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,25.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111704.txt,MSBNK-EAWAG-ED111704,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,4,QA|QB|QC,0fd85fb72fd0ae4b1fa1259244166f5b1b3bcb80,0fd85fb72fd0ae4b1fa1259244166f5b1b3bcb80,0fd85fb72fd0ae4b1fa1259244166f5b1b3bcb80,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,30.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111705.txt,MSBNK-EAWAG-ED111705,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,5,QA|QB|QC,00fb2272f25fc645ecf4acbeed77e224100dc421,00fb2272f25fc645ecf4acbeed77e224100dc421,00fb2272f25fc645ecf4acbeed77e224100dc421,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,40.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111706.txt,MSBNK-EAWAG-ED111706,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,6,QA|QB|QC,2bc5cb9efa5b0bae486050ec642b9ceb1152a6b5,2bc5cb9efa5b0bae486050ec642b9ceb1152a6b5,2bc5cb9efa5b0bae486050ec642b9ceb1152a6b5,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,50.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111707.txt,MSBNK-EAWAG-ED111707,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,7,QA|QB|QC,4464dd1923752d53288b2bc971ab3a9a8556ae03,4464dd1923752d53288b2bc971ab3a9a8556ae03,4464dd1923752d53288b2bc971ab3a9a8556ae03,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,60.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111708.txt,MSBNK-EAWAG-ED111708,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,8,QA|QB|QC,3554e6b1802a8446e71825e2afb6cc65acb69a52,3554e6b1802a8446e71825e2afb6cc65acb69a52,3554e6b1802a8446e71825e2afb6cc65acb69a52,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,70.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111709.txt,MSBNK-EAWAG-ED111709,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,9,QA|QB|QC,bd8767a0fc0189a5d9d50c2d829fc38ae87e87e3,bd8767a0fc0189a5d9d50c2d829fc38ae87e87e3,bd8767a0fc0189a5d9d50c2d829fc38ae87e87e3,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,63-632,599.4073,[M+H]+,Bartoloside J,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,80.0,63.0,632.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,True,auto
MSBNK-EAWAG-ED111751.txt,MSBNK-EAWAG-ED111751,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,51,QA|QB|QC,c49b7ab68cbf11d15b0f1a11491f61e70d91e99e,c49b7ab68cbf11d15b0f1a11491f61e70d91e99e,c49b7ab68cbf11d15b0f1a11491f61e70d91e99e,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,15.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111752.txt,MSBNK-EAWAG-ED111752,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,52,QA|QB|QC,afc2b9786dd6356cb27131f96515ecce5101c60d,afc2b9786dd6356cb27131f96515ecce5101c60d,afc2b9786dd6356cb27131f96515ecce5101c60d,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,20.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111753.txt,MSBNK-EAWAG-ED111753,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,53,QA|QB|QC,42ae0f79c0eb6d81b81e205ced8f408cb473c7d0,42ae0f79c0eb6d81b81e205ced8f408cb473c7d0,42ae0f79c0eb6d81b81e205ced8f408cb473c7d0,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,25.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111754.txt,MSBNK-EAWAG-ED111754,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,54,QA|QB|QC,b49ac4e233e14ee7998d4649378017fb2636c7e8,b49ac4e233e14ee7998d4649378017fb2636c7e8,b49ac4e233e14ee7998d4649378017fb2636c7e8,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,30.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111755.txt,MSBNK-EAWAG-ED111755,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,55,QA|QB|QC,8b74cfb66548da636f96083aa3aeb09c37ba3458,8b74cfb66548da636f96083aa3aeb09c37ba3458,8b74cfb66548da636f96083aa3aeb09c37ba3458,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,40.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
