file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,3f47f719fe94e1a633cd761bf9b4ae09a14fa77d503c7fbee3d153e38c06a71e,controllerType=0 controllerNumber=1 scan=685,463.085845947266,JZCPYUJPEARBJL,463.0853703320001
20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,3f47f719fe94e1a633cd761bf9b4ae09a14fa77d503c7fbee3d153e38c06a71e,controllerType=0 controllerNumber=1 scan=714,276.159545898438,ZTVIKZXZYLEVOL,276.159419532
20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,3f47f719fe94e1a633cd761bf9b4ae09a14fa77d503c7fbee3d153e38c06a71e,controllerType=0 controllerNumber=1 scan=716,276.159545898438,ZTVIKZXZYLEVOL,276.159419532
20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,b29a319d7cbc71ed2932629db27c49af422e1876e780fb36e4fc25b74fcf403c,controllerType=0 controllerNumber=1 scan=210,313.191223144531,FSVJFNAIGNNGKK,313.191054008
20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,b29a319d7cbc71ed2932629db27c49af422e1876e780fb36e4fc25b74fcf403c,controllerType=0 controllerNumber=1 scan=212,313.191223144531,FSVJFNAIGNNGKK,313.191054008
20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,b29a319d7cbc71ed2932629db27c49af422e1876e780fb36e4fc25b74fcf403c,controllerType=0 controllerNumber=1 scan=637,313.191040039063,FSVJFNAIGNNGKK,313.191054008
20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,b29a319d7cbc71ed2932629db27c49af422e1876e780fb36e4fc25b74fcf403c,controllerType=0 controllerNumber=1 scan=639,313.191040039063,FSVJFNAIGNNGKK,313.191054008
20240408_pluskal_fda_drugs_5005_A19_id_MSn_positive.mzML,c331c5d4b78877308191c9a048cc24e46abdbaf53478ed6829766a98f8925559,controllerType=0 controllerNumber=1 scan=318,220.117889404297,GHOKWGTUZJEAQD,220.117948644
20240408_pluskal_fda_drugs_5005_A19_id_MSn_positive.mzML,c331c5d4b78877308191c9a048cc24e46abdbaf53478ed6829766a98f8925559,controllerType=0 controllerNumber=1 scan=320,220.117889404297,GHOKWGTUZJEAQD,220.117948644
20240408_pluskal_fda_drugs_5005_A20_id_MSn_positive.mzML,0d2fabb601f5f122ec37558cd0313f14417c8db3d0c1b346fb46c26bda4d9318,controllerType=0 controllerNumber=1 scan=285,220.118072509766,GHOKWGTUZJEAQD,220.117948644
20240408_pluskal_fda_drugs_5005_A20_id_MSn_positive.mzML,0d2fabb601f5f122ec37558cd0313f14417c8db3d0c1b346fb46c26bda4d9318,controllerType=0 controllerNumber=1 scan=286,220.118072509766,GHOKWGTUZJEAQD,220.117948644
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=180,313.212249755859,VSZGPKBBMSAYNT,313.212183376
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=182,313.212249755859,VSZGPKBBMSAYNT,313.212183376
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=303,411.198211669922,WXURHACBFYSXBI,411.1977564359999
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=305,411.198211669922,WXURHACBFYSXBI,411.1977564359999
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=369,278.045654296875,LMEKQMALGUDUQG,278.045469464
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=371,278.045654296875,LMEKQMALGUDUQG,278.045469464
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=707,313.212493896484,VSZGPKBBMSAYNT,313.212183376
20240408_pluskal_fda_drugs_5005_A21_id_MSn_positive.mzML,f436ea24935754ead8ebf4fc442c621c9747610a5d31185f0dd6719ba3cb7010,controllerType=0 controllerNumber=1 scan=709,313.212493896484,VSZGPKBBMSAYNT,313.212183376
20240408_pluskal_fda_drugs_5005_A22_id_MSn_positive.mzML,0b2b864461043e77b195a6576dcd6551647dd1fd39d40a07d5b6cd41b799b74f,controllerType=0 controllerNumber=1 scan=475,221.091995239258,LDCYZAJDBXYCGN,221.092068244
20240408_pluskal_fda_drugs_5005_A22_id_MSn_positive.mzML,0b2b864461043e77b195a6576dcd6551647dd1fd39d40a07d5b6cd41b799b74f,controllerType=0 controllerNumber=1 scan=513,221.091995239258,LDCYZAJDBXYCGN,221.092068244
20240408_pluskal_fda_drugs_5005_A5_id_MSn_positive.mzML,5ba231ce03d895a35b8c1147991745c07e353be5c18d916ba9f282645139004c,controllerType=0 controllerNumber=1 scan=547,405.18310546875,QMBJSIBWORFWQT,405.182713088
20240408_pluskal_fda_drugs_5005_A5_id_MSn_positive.mzML,5ba231ce03d895a35b8c1147991745c07e353be5c18d916ba9f282645139004c,controllerType=0 controllerNumber=1 scan=549,405.18310546875,QMBJSIBWORFWQT,405.182713088
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=298,405.263702392578,PCZOHLXUXFIOCF,405.2635502519999
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=300,405.263702392578,PCZOHLXUXFIOCF,405.2635502519999
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=623,311.080963134766,ZZORFUFYDOWNEF,311.080851928
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=625,311.080963134766,ZZORFUFYDOWNEF,311.080851928
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=864,405.264862060547,PCZOHLXUXFIOCF,405.2635502519999
20240408_pluskal_fda_drugs_5005_A6_id_MSn_positive.mzML,bbf0262efba8ccb9e7589a2d0e8e4dd871c41c22890aa9a69a35104ad061db2d,controllerType=0 controllerNumber=1 scan=866,405.264862060547,PCZOHLXUXFIOCF,405.2635502519999
20240408_pluskal_fda_drugs_5005_A8_id_MSn_positive.mzML,93a9ee5fc9327cfe0a0f68ee9baa2e1fd9e21f6620919491864d6e780b0c0124,controllerType=0 controllerNumber=1 scan=229,311.080993652344,PJSFRIWCGOHTNF,311.08085192799996
20240408_pluskal_fda_drugs_5005_A8_id_MSn_positive.mzML,93a9ee5fc9327cfe0a0f68ee9baa2e1fd9e21f6620919491864d6e780b0c0124,controllerType=0 controllerNumber=1 scan=231,311.080993652344,PJSFRIWCGOHTNF,311.08085192799996
20240408_pluskal_fda_drugs_5005_A8_id_MSn_positive.mzML,93a9ee5fc9327cfe0a0f68ee9baa2e1fd9e21f6620919491864d6e780b0c0124,controllerType=0 controllerNumber=1 scan=695,311.081085205078,PJSFRIWCGOHTNF,311.08085192799996
20240408_pluskal_fda_drugs_5005_A8_id_MSn_positive.mzML,93a9ee5fc9327cfe0a0f68ee9baa2e1fd9e21f6620919491864d6e780b0c0124,controllerType=0 controllerNumber=1 scan=697,311.081085205078,PJSFRIWCGOHTNF,311.08085192799996
20240408_pluskal_fda_drugs_5005_B11_id_MSn_positive.mzML,38f76befd046cf3a0947e8b4f58c28a4179f050b7907e4b43b267efdbf94a74e,controllerType=0 controllerNumber=1 scan=187,226.143951416016,XWTYSIMOBUGWOL,226.143769468
20240408_pluskal_fda_drugs_5005_B11_id_MSn_positive.mzML,38f76befd046cf3a0947e8b4f58c28a4179f050b7907e4b43b267efdbf94a74e,controllerType=0 controllerNumber=1 scan=226,226.143951416016,XWTYSIMOBUGWOL,226.143769468
20240408_pluskal_fda_drugs_5005_B11_id_MSn_positive.mzML,38f76befd046cf3a0947e8b4f58c28a4179f050b7907e4b43b267efdbf94a74e,controllerType=0 controllerNumber=1 scan=705,226.143844604492,XWTYSIMOBUGWOL,226.143769468
20240408_pluskal_fda_drugs_5005_B11_id_MSn_positive.mzML,38f76befd046cf3a0947e8b4f58c28a4179f050b7907e4b43b267efdbf94a74e,controllerType=0 controllerNumber=1 scan=737,226.143844604492,XWTYSIMOBUGWOL,226.143769468
20240408_pluskal_fda_drugs_5005_B13_id_MSn_positive.mzML,bf29aec1bf79f44b0266da298a107643411c203f082c4b966cf75fb3d91b5a12,controllerType=0 controllerNumber=1 scan=276,363.216400146484,JYGXADMDTFJGBT,363.2166000599999
20240408_pluskal_fda_drugs_5005_B13_id_MSn_positive.mzML,bf29aec1bf79f44b0266da298a107643411c203f082c4b966cf75fb3d91b5a12,controllerType=0 controllerNumber=1 scan=278,363.216400146484,JYGXADMDTFJGBT,363.2166000599999
20240408_pluskal_fda_drugs_5005_B14_id_MSn_positive.mzML,8d65e0a7a0e575c6d31b930e559707f33e7ddedb7753eee6a621ddb0ca3492dc,controllerType=0 controllerNumber=1 scan=244,281.201080322266,BCGWQEUPMDMJNV,281.201224768
20240408_pluskal_fda_drugs_5005_B14_id_MSn_positive.mzML,8d65e0a7a0e575c6d31b930e559707f33e7ddedb7753eee6a621ddb0ca3492dc,controllerType=0 controllerNumber=1 scan=246,281.201080322266,BCGWQEUPMDMJNV,281.201224768
20240408_pluskal_fda_drugs_5005_B14_id_MSn_positive.mzML,8d65e0a7a0e575c6d31b930e559707f33e7ddedb7753eee6a621ddb0ca3492dc,controllerType=0 controllerNumber=1 scan=694,281.201324462891,BCGWQEUPMDMJNV,281.201224768
20240408_pluskal_fda_drugs_5005_B14_id_MSn_positive.mzML,8d65e0a7a0e575c6d31b930e559707f33e7ddedb7753eee6a621ddb0ca3492dc,controllerType=0 controllerNumber=1 scan=696,281.201324462891,BCGWQEUPMDMJNV,281.201224768
20240408_pluskal_fda_drugs_5005_B17_id_MSn_positive.mzML,b5dcbca7216be736f254700af94330f48cdc393d06904c4881c5a8519764ecb9,controllerType=0 controllerNumber=1 scan=153,282.090576171875,VXTGHWHFYNYFFV,282.09068834000004
20240408_pluskal_fda_drugs_5005_B17_id_MSn_positive.mzML,b5dcbca7216be736f254700af94330f48cdc393d06904c4881c5a8519764ecb9,controllerType=0 controllerNumber=1 scan=155,282.090576171875,VXTGHWHFYNYFFV,282.09068834000004
20240408_pluskal_fda_drugs_5005_B17_id_MSn_positive.mzML,b5dcbca7216be736f254700af94330f48cdc393d06904c4881c5a8519764ecb9,controllerType=0 controllerNumber=1 scan=589,282.090515136719,VXTGHWHFYNYFFV,282.09068834000004
20240408_pluskal_fda_drugs_5005_B17_id_MSn_positive.mzML,b5dcbca7216be736f254700af94330f48cdc393d06904c4881c5a8519764ecb9,controllerType=0 controllerNumber=1 scan=591,282.090515136719,VXTGHWHFYNYFFV,282.09068834000004
20240408_pluskal_fda_drugs_5005_B19_id_MSn_positive.mzML,dd13ca562dd2dff04cd198a31e98c64cd3d3ad34777f8cd127b473d0f85fa4d8,controllerType=0 controllerNumber=1 scan=158,416.279937744141,GIIZNNXWQWCKIB,416.279534664
20240408_pluskal_fda_drugs_5005_B19_id_MSn_positive.mzML,dd13ca562dd2dff04cd198a31e98c64cd3d3ad34777f8cd127b473d0f85fa4d8,controllerType=0 controllerNumber=1 scan=160,416.279937744141,GIIZNNXWQWCKIB,416.279534664
20240408_pluskal_fda_drugs_5005_B19_id_MSn_positive.mzML,dd13ca562dd2dff04cd198a31e98c64cd3d3ad34777f8cd127b473d0f85fa4d8,controllerType=0 controllerNumber=1 scan=673,416.279418945313,GIIZNNXWQWCKIB,416.279534664
20240408_pluskal_fda_drugs_5005_B19_id_MSn_positive.mzML,dd13ca562dd2dff04cd198a31e98c64cd3d3ad34777f8cd127b473d0f85fa4d8,controllerType=0 controllerNumber=1 scan=696,416.279418945313,GIIZNNXWQWCKIB,416.279534664
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=147,474.173278808594,GZUITABIAKMVPG,474.17335534399996
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=149,474.173278808594,GZUITABIAKMVPG,474.17335534399996
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=161,230.024551391602,GJSURZIOUXUGAL,230.02462864799998
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=163,230.024551391602,GJSURZIOUXUGAL,230.02462864799998
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=651,474.173797607422,GZUITABIAKMVPG,474.17335534399996
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=653,474.173797607422,GZUITABIAKMVPG,474.17335534399996
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=654,230.024459838867,GJSURZIOUXUGAL,230.02462864799998
20240408_pluskal_fda_drugs_5005_B22_id_MSn_positive.mzML,08cc937269fd65ac4d5d47bd51b5269689f355283d0ffda2bf7979238d114763,controllerType=0 controllerNumber=1 scan=677,230.024459838867,GJSURZIOUXUGAL,230.02462864799998
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=176,278.190368652344,KRMDCWKBEZIMAB,278.190325736
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=178,278.190368652344,KRMDCWKBEZIMAB,278.190325736
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=306,314.093688964844,CPEUVMUXAHMANV,314.09354546400004
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=308,314.093688964844,CPEUVMUXAHMANV,314.09354546400004
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=580,278.190643310547,KRMDCWKBEZIMAB,278.190325736
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=582,278.190643310547,KRMDCWKBEZIMAB,278.190325736
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=731,314.093811035156,CPEUVMUXAHMANV,314.09354546400004
20240408_pluskal_fda_drugs_5005_B3_id_MSn_positive.mzML,c63611943fbe5c0d2fad9b8221c86bab603d422af5e74f34f7ad611f336a31c2,controllerType=0 controllerNumber=1 scan=733,314.093811035156,CPEUVMUXAHMANV,314.09354546400004
20240408_pluskal_fda_drugs_5005_B4_id_MSn_positive.mzML,3e274f061c3e15e1725d062acb02afe478b42da94302f1b774dd697e73d6e6cb,controllerType=0 controllerNumber=1 scan=542,278.211364746094,PNVNVHUZROJLTJ,278.211455104
20240408_pluskal_fda_drugs_5005_B4_id_MSn_positive.mzML,3e274f061c3e15e1725d062acb02afe478b42da94302f1b774dd697e73d6e6cb,controllerType=0 controllerNumber=1 scan=544,278.211364746094,PNVNVHUZROJLTJ,278.211455104
20240408_pluskal_fda_drugs_5005_B4_id_MSn_positive.mzML,3e274f061c3e15e1725d062acb02afe478b42da94302f1b774dd697e73d6e6cb,controllerType=0 controllerNumber=1 scan=938,278.211669921875,PNVNVHUZROJLTJ,278.211455104
20240408_pluskal_fda_drugs_5005_B4_id_MSn_positive.mzML,3e274f061c3e15e1725d062acb02afe478b42da94302f1b774dd697e73d6e6cb,controllerType=0 controllerNumber=1 scan=940,278.211669921875,PNVNVHUZROJLTJ,278.211455104
20240408_pluskal_fda_drugs_5005_B7_id_MSn_positive.mzML,6e85220a0e1fff8485629213d44c878190e3687eeca6549ae7a084f4c3e1c815,controllerType=0 controllerNumber=1 scan=157,362.115112304688,IIBYAHWJQTYFKB,362.1153617999999
20240408_pluskal_fda_drugs_5005_B7_id_MSn_positive.mzML,6e85220a0e1fff8485629213d44c878190e3687eeca6549ae7a084f4c3e1c815,controllerType=0 controllerNumber=1 scan=159,362.115112304688,IIBYAHWJQTYFKB,362.1153617999999
20240408_pluskal_fda_drugs_5005_B7_id_MSn_positive.mzML,6e85220a0e1fff8485629213d44c878190e3687eeca6549ae7a084f4c3e1c815,controllerType=0 controllerNumber=1 scan=571,362.115203857422,IIBYAHWJQTYFKB,362.1153617999999
20240408_pluskal_fda_drugs_5005_B7_id_MSn_positive.mzML,6e85220a0e1fff8485629213d44c878190e3687eeca6549ae7a084f4c3e1c815,controllerType=0 controllerNumber=1 scan=573,362.115203857422,IIBYAHWJQTYFKB,362.1153617999999
20240408_pluskal_fda_drugs_5005_B8_id_MSn_positive.mzML,55beb0e3693c2da7532ec4c3c4db7b114d0a6bfa54c8bdfc6b52f0625fcbc247,controllerType=0 controllerNumber=1 scan=167,315.162689208984,GDLIGKIOYRNHDA,315.162252416
20240408_pluskal_fda_drugs_5005_B8_id_MSn_positive.mzML,55beb0e3693c2da7532ec4c3c4db7b114d0a6bfa54c8bdfc6b52f0625fcbc247,controllerType=0 controllerNumber=1 scan=169,315.162689208984,GDLIGKIOYRNHDA,315.162252416
20240408_pluskal_fda_drugs_5005_B8_id_MSn_positive.mzML,55beb0e3693c2da7532ec4c3c4db7b114d0a6bfa54c8bdfc6b52f0625fcbc247,controllerType=0 controllerNumber=1 scan=951,315.162628173828,GDLIGKIOYRNHDA,315.162252416
20240408_pluskal_fda_drugs_5005_B8_id_MSn_positive.mzML,55beb0e3693c2da7532ec4c3c4db7b114d0a6bfa54c8bdfc6b52f0625fcbc247,controllerType=0 controllerNumber=1 scan=953,315.162628173828,GDLIGKIOYRNHDA,315.162252416
20240408_pluskal_fda_drugs_5005_B9_id_MSn_positive.mzML,2128279d1a4f9fc2114abd4f776dc09a2c653d106e4073dfa8029bd15afdff4c,controllerType=0 controllerNumber=1 scan=330,130.108627319336,XZWYZXLIPXDOLR,130.10872135199998
20240408_pluskal_fda_drugs_5005_B9_id_MSn_positive.mzML,2128279d1a4f9fc2114abd4f776dc09a2c653d106e4073dfa8029bd15afdff4c,controllerType=0 controllerNumber=1 scan=332,130.108627319336,XZWYZXLIPXDOLR,130.10872135199998
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=181,235.180465698242,NNJVILVZKWQKPM,235.18048932399998
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=238,235.180465698242,NNJVILVZKWQKPM,235.18048932399998
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=279,285.180877685547,NENPYTRHICXVCS,285.180883248
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=320,285.180877685547,NENPYTRHICXVCS,285.180883248
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=874,235.180618286133,NNJVILVZKWQKPM,235.18048932399998
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=876,235.180618286133,NNJVILVZKWQKPM,235.18048932399998
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=917,285.181091308594,NENPYTRHICXVCS,285.180883248
20240408_pluskal_fda_drugs_5005_C10_id_MSn_positive.mzML,f68c8b57bf42c8db1f65fa1db23b46dd1fe2e4be2a2b06621780b893e31f3fbe,controllerType=0 controllerNumber=1 scan=919,285.181091308594,NENPYTRHICXVCS,285.180883248
20240408_pluskal_fda_drugs_5005_C11_id_MSn_positive.mzML,77cb40fd6c426d08323e7eeb3308b008708e4119f64d5436c8e8f7ad9c2f4bb0,controllerType=0 controllerNumber=1 scan=149,609.280700683594,QEVHRUUCFGRFIF,609.2806568599999
20240408_pluskal_fda_drugs_5005_C11_id_MSn_positive.mzML,77cb40fd6c426d08323e7eeb3308b008708e4119f64d5436c8e8f7ad9c2f4bb0,controllerType=0 controllerNumber=1 scan=151,609.280700683594,QEVHRUUCFGRFIF,609.2806568599999
20240408_pluskal_fda_drugs_5005_C11_id_MSn_positive.mzML,77cb40fd6c426d08323e7eeb3308b008708e4119f64d5436c8e8f7ad9c2f4bb0,controllerType=0 controllerNumber=1 scan=605,609.282043457031,QEVHRUUCFGRFIF,609.2806568599999
20240408_pluskal_fda_drugs_5005_C11_id_MSn_positive.mzML,77cb40fd6c426d08323e7eeb3308b008708e4119f64d5436c8e8f7ad9c2f4bb0,controllerType=0 controllerNumber=1 scan=607,609.282043457031,QEVHRUUCFGRFIF,609.2806568599999
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=154,325.161743164063,HDOVUKNUBWVHOX,325.16187912
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=156,325.161743164063,HDOVUKNUBWVHOX,325.16187912
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=221,237.102172851563,FFGPTBGBLSHEPO,237.10223900399998
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=223,237.102172851563,FFGPTBGBLSHEPO,237.10223900399998
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=533,325.161712646484,HDOVUKNUBWVHOX,325.16187912
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=535,325.161712646484,HDOVUKNUBWVHOX,325.16187912
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=675,237.102249145508,FFGPTBGBLSHEPO,237.10223900399998
20240408_pluskal_fda_drugs_5005_C14_id_MSn_positive.mzML,8c3b1ff06bb9ef879aa86b05ddf4b56d77f1bb26e27f1c0a16c8257bb53b681b,controllerType=0 controllerNumber=1 scan=677,237.102249145508,FFGPTBGBLSHEPO,237.10223900399998
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=149,612.317993164063,DEQITUUQPICUMR,612.3180454120001
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=151,612.317993164063,DEQITUUQPICUMR,612.3180454120001
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=399,325.191131591797,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=401,325.191131591797,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=632,612.318115234375,DEQITUUQPICUMR,612.3180454120001
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=634,612.318115234375,DEQITUUQPICUMR,612.3180454120001
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=827,325.191375732422,LOUPRKONTZGTKE,325.19105400800004
