group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
IWUCXVSUMQZMFG,-0.2234415610044243,False,False,-0.2666666666666666,-0.18666666666666676,0.07999999999999985,False,0.013190573164512337,0.1878737415778747,0.6418645736737063,245.08827209472705,False
IZXSCPRWPYQTJH,0.12585902432409776,False,False,0.08000000000000007,0.14666666666666672,0.06666666666666665,False,0.0207578385706416,0.07219656394239587,-0.06267981265428954,354.191528320313,False
JBDHZKLJNAIJNC,-0.14170175923222542,False,False,-0.19999999999999996,-0.01333333333333342,0.18666666666666654,False,0.0014967501893011562,0.02931978118731346,0.12489868992243716,350.059,False
JJJPNTQYUJPWGQ,0.7374085802212464,False,False,0.5466666666666669,0.7866666666666666,0.23999999999999977,False,0.024136925483350967,0.07098651410768003,-0.0428541552786984,198.1277,False
JJWYIMQKLTVAGZ,-0.37032383594959395,False,False,-0.52,-0.2533333333333334,0.2666666666666666,False,0.003916850347636658,0.17688342760714645,0.6833966734395864,306.093627929688,False
JLLJHQLUZAKJFH,-0.0905309405506973,False,False,-0.15999999999999992,-0.040000000000000036,0.11999999999999988,False,0.003259369493048725,0.16649670058178637,0.536195994438638,212.139526367188,False
JNRLEMMIVRBKJE,1.23207943593047,False,False,1.1600000000000001,1.3600000000000003,0.20000000000000018,False,0.005735066929697653,0.26920622043666725,-0.8370057370379775,255.1856,False
JQXXHWHPUNPDRT,-1.6,True,False,-1.6,-1.6,0.0,True,0.0270658991508847,0.11331479622309189,0.29368655783478426,823.409729003906,False
JSXNJGKWSWRIGA,0.46048716980435256,False,False,0.41333333333333355,0.6933333333333334,0.2799999999999998,False,0.012361003749576393,0.0776025291132927,-0.11509553944987316,313.079956054688,False
JUVIOZPCNVVQFO,0.015957081047003607,False,False,-0.05333333333333323,0.053333333333333455,0.10666666666666669,False,0.0019039188850996068,0.05673041035696804,0.10614115655547168,395.14892578125,False
JYQUHIFYBATCCY,0.017773324345211644,False,False,-0.026666666666666616,0.053333333333333455,0.08000000000000007,False,0.0047850163666508135,0.04537526352705288,0.05633814445100735,299.061584472656,False
JZCPYUJPEARBJL,0.23275851476951273,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.007168846760112014,0.1042642024672421,-0.35602592714568215,463.085632324219,False
JZFPYUNJRRFVQU,1.133051477079236,False,False,0.9199999999999999,1.1600000000000001,0.2400000000000002,False,0.01398001491976211,0.229460351385609,-0.7299610824016011,283.068878173828,False
KDLRVYVGXIQJDK,-0.6626780352082193,False,False,-0.7200000000000001,-0.5066666666666666,0.21333333333333349,False,0.007104311599874412,0.05733468320002846,0.26287913470889546,425.187469482422,False
KFFQABQEJATQAT,-0.4271895415618284,False,False,-0.5066666666666666,-0.30666666666666664,0.19999999999999996,False,0.001243116903233378,0.1544130079275214,0.6138030465175041,189.142,False
KGXUEPOHGFWQKF,-0.19612126382796224,False,False,-0.24,-0.14666666666666672,0.09333333333333327,False,0.01217669705469553,0.058250328742440155,-0.05841311723904863,427.055816650391,False
KKBGNYHHEIAGOH,-0.9032125407390795,False,False,-1.0133333333333334,-0.7066666666666667,0.30666666666666675,False,0.0009028373581374918,0.18100201050605252,0.9421135025363204,543.178283691406,False
KLSJWNVTNUYHDU,0.9043877596441499,False,False,0.8666666666666667,0.96,0.09333333333333327,False,0.0028017605532114427,0.08698858126208775,-0.1681393183093205,85.0507888793945,False
KRTSDMXIXPKRQR,-0.19889359205707255,False,False,-0.24,-0.15999999999999992,0.08000000000000007,False,0.023336261618298517,0.07534266839924149,0.19499847092229658,224.068267822266,False
KVJXBPDAXMEYOA,0.4747011180701775,False,False,0.41333333333333355,0.56,0.1466666666666665,False,0.0073316569589878325,0.07505181706504441,-0.1802370332103163,330.2064,False
KWVISVAMQJWJSZ,0.1364693847251507,False,False,0.1333333333333333,0.32000000000000006,0.18666666666666676,False,0.05725125097402569,0.14207430003116747,-0.09420032297627812,414.336883544922,False
KZHGPDSVHSDCMX,1.4507177254195815,False,False,1.3066666666666666,1.52,0.21333333333333337,False,0.0020242153311721576,0.2039217148530703,-0.7001705971786932,181.043,False
LDCYZAJDBXYCGN,0.6743732314997649,False,False,0.5866666666666669,0.7333333333333334,0.1466666666666665,False,0.002951151113147861,0.025756684241153405,0.027753063622720453,221.092224121094,False
LEIWLFHGOGNSAD,0.7667317035804323,False,False,0.7200000000000002,0.8133333333333335,0.09333333333333327,False,0.01451612939036744,0.16663497824024198,-0.5006062427862011,268.989410400391,False
LJGHYPLBDBRCRZ,-0.23145005387886897,False,False,-0.43999999999999995,-0.17333333333333334,0.2666666666666666,False,0.0019763202683516566,0.23208449872688872,0.7294520185291633,249.069213867188,False
LJOZMWRYMKECFF,0.1188101993657041,False,False,0.08000000000000007,0.15999999999999992,0.07999999999999985,False,0.012370527376415408,0.06417070502780473,0.10626991545125779,323.988,False
LSLYOANBFKQKPT,-0.3550920044368422,False,False,-0.48,-0.22666666666666657,0.2533333333333334,False,0.0018535102221100357,0.18731082707942917,0.7228387599740761,304.154479980469,False
LTQSAUHRSCMPLD,-0.16626475083310427,False,False,-0.21333333333333337,0.026666666666666616,0.24,False,0.0043367270992285736,0.029422999675385766,-0.005541295518799727,270.038330078125,False
LUVXHMJTVXZFPD,0.31907305025812643,False,False,0.1333333333333333,0.48,0.3466666666666667,False,0.04069956229145151,0.09371994266513893,0.07421601965332453,289.1547,False
LUYIHWDYPAZCNN,0.6471590864261043,False,False,0.5866666666666669,0.7200000000000002,0.1333333333333333,False,0.01308913516487229,0.05671114624687788,-0.06660875493563834,208.079223632813,False
MFSWTRQUCLNFOM,0.11562327040714984,False,False,0.08000000000000007,0.15999999999999992,0.07999999999999985,False,0.0070503433460002065,0.05668477333007713,-0.08314994144269552,376.05610656738247,False
MGNFYQILYYYUBS,0.49978317546887646,False,False,0.48,0.5333333333333332,0.05333333333333323,False,0.02554679105958174,0.10664975366091332,-0.2085025444955036,274.253112792969,False
MIJFNYMSCFYZNY,-0.07961666806974921,False,False,-0.10666666666666669,0.1333333333333333,0.24,False,0.05277999371170691,0.17931145917485483,-0.5388592478652434,532.259460449219,False
MIJLZGZLQLAQCM,-0.5215704989813759,False,False,-0.7200000000000001,-0.45333333333333337,0.2666666666666667,False,0.0037900559819131117,0.06486670538013718,0.2571444694877394,434.097686767578,False
MIZMDSVSLSIMSC,-1.5440294137656965,False,False,-1.6,-1.3733333333333335,0.22666666666666657,True,0.0007340223237445791,0.020360510655515425,0.1399227679783257,657.4434509277345,False
MQJKPEGWNLWLTK,-0.22759663791564144,False,False,-0.3733333333333333,-0.17333333333333334,0.19999999999999996,False,0.0012407003721528421,0.22746817095946803,0.7255983657617158,249.069274902344,False
MRQIXHXHHPWVIL,0.41050819697285745,False,False,0.3733333333333333,0.43999999999999995,0.06666666666666665,False,0.014935838581331212,0.09265598465138639,0.2791035442113561,249.1022,False
MXXWOMGUGJBKIW,0.24143370027473948,False,False,0.18666666666666676,0.3733333333333333,0.18666666666666654,False,0.0007314101383175988,0.018343935109770622,-0.034169221545692297,286.14404296875,False
NBNTWDUNCHRWMT,0.1372009927376195,False,False,0.1333333333333333,0.17333333333333334,0.040000000000000036,False,0.035965800267113705,0.12499314040693003,0.2894388459118477,330.0447,False
NEBPTMCRLHKPOB,1.6,False,True,1.586666666666667,1.6,0.013333333333333197,True,0.0161092387348238,0.31389237631266065,-0.8769852607222817,194.0964,False
NHKZSTHOYNWEEZ,-0.2257225707759525,False,False,-0.3866666666666667,-0.18666666666666676,0.19999999999999996,False,0.01913912507522797,0.19495656007009238,0.6467703198741447,244.10432434082,False
NHUHCSRWZMLRLA,-0.41152531397295466,False,False,-0.5066666666666666,-0.33333333333333326,0.17333333333333334,False,0.0029543528573724763,0.1906785583903678,0.7644364483137122,268.075,False
NIXXQNOQHKNPEJ,0.8465956976255417,False,False,0.8000000000000003,0.9866666666666668,0.18666666666666654,False,0.002243404112034861,0.13380742394726056,-0.36103623128549356,206.972366333008,False
NNCAWEWCFVZOGF,1.194954749490131,False,False,1.1600000000000001,1.3466666666666667,0.18666666666666654,False,0.004571787155789667,0.13520612826474773,-0.3883133838971835,114.12762069702153,False
NOCJXYPHIIZEHN,0.09158291957518064,False,False,0.053333333333333455,0.1333333333333333,0.07999999999999985,False,0.0025417802562573252,0.03373211210654647,0.04012921542614997,400.146850585938,False
NOOCSNJCXJYGPE,1.167090762250096,False,False,1.1333333333333333,1.2000000000000002,0.06666666666666687,False,0.006727736803468379,0.27900028920243664,-0.8040717779138818,297.084747314453,False
NQQVFXUMIDALNH,0.9665603638690513,False,False,0.9066666666666667,1.0266666666666668,0.1200000000000001,False,0.0013092861639966225,0.2144349881733062,-0.5974756021180245,240.933486938477,False
NRZWQKGABZFFKE,0.9682986333304908,False,False,0.8133333333333335,1.0133333333333332,0.19999999999999973,False,0.0036123674841429297,0.038555079858654744,-0.1648197042601245,77.0419082641602,False
NVGOPFQZYCNLDU,0.5341312697468525,False,False,0.5066666666666668,0.56,0.05333333333333323,False,0.030165730490834354,0.14564703283394198,-0.25521386270179813,304.0459,False
NVKAWKQGWWIWPM,0.06541265279262706,False,False,0.0,0.1200000000000001,0.1200000000000001,False,0.0003046916991330176,0.1020498856407084,0.3575439455226542,291.231903076172,False
NWBJYWHLCVSVIJ,0.13723866175034657,False,False,0.1200000000000001,0.18666666666666676,0.06666666666666665,False,0.012342119770840983,0.08047412076532669,0.14895563602399867,226.1087,False
NWIVYGKSHSJHEF,0.47769574625829286,False,False,0.4533333333333336,0.5066666666666668,0.05333333333333323,False,0.014902682451315746,0.09706770144853252,-0.1841130035600575,311.2482,False
NYRMIJKDBAQCHC,0.46209289350865973,False,False,0.42666666666666675,0.4933333333333332,0.06666666666666643,False,0.004094528838934943,0.07785353837247314,-0.21700463313263502,334.105255126953,False
OEMJXSVJXPIFMA,0.7622627133861143,False,False,0.6933333333333334,0.8000000000000003,0.10666666666666691,False,0.022654416982877516,0.27520389760758374,-0.8188590993872101,505.0164,False
OGYFATSSENRIKG,-0.34812972263692965,False,False,-0.4666666666666668,-0.24,0.2266666666666668,False,0.005004019278720486,0.15029278954074005,0.5486796172541871,329.141586303711,False
OJMMVQQUTAEWLP,-0.6558489608242553,False,False,-0.8933333333333334,-0.5333333333333334,0.36,False,0.0025545150385675743,0.07863356820134086,0.3481002547335108,407.220886230469,False
OMFRMAHOUUJSGP,-0.6021183704960522,False,False,-0.68,-0.4933333333333334,0.18666666666666665,False,0.013072337976508464,0.104071653165525,0.4458382738970861,440.15966796875,False
OMSPUVWUIHNYCS,-0.5143903479118798,False,False,-0.68,-0.3866666666666667,0.29333333333333333,False,0.0007699659376163585,0.18775217039474426,0.7372613828894713,391.1652,False
ONWXNHPOAGOMTG,-0.670315320951263,False,False,-0.7200000000000001,-0.5066666666666666,0.21333333333333349,False,0.009881061624791436,0.0638176869545537,0.28125466680022215,439.1864,False
OUDSBRTVNLOZBN,-0.7658838681343629,False,False,-0.9466666666666668,-0.6533333333333333,0.29333333333333345,False,0.00021111862035585473,0.1628165184498267,0.7738980402552831,312.1376,False
OWEGWHBOCFMBLP,-0.45771482705988625,False,False,-0.5733333333333333,-0.32000000000000006,0.2533333333333332,False,0.0065140503234490015,0.19676588934662903,0.7404187967864428,293.10530090332054,False
OWUREPXBPJFMOK,-1.562213385831856,False,False,-1.6,-1.3866666666666667,0.21333333333333337,True,0.0009488858379088417,0.013769287670066296,0.001035485242329326,685.474304199219,False
OXDDDHGGRFRLEE,-0.053644534099301644,False,False,-0.09333333333333327,-0.026666666666666616,0.06666666666666665,False,0.036741451545370646,0.14957917637662788,-0.4794620075093619,626.088684082031,False
OZMMLYFAEKBWEE,0.13689537312666825,False,False,0.1333333333333333,0.32000000000000006,0.18666666666666676,False,0.05761754572246998,0.15002501445919225,-0.11548268763196903,334.2376251220705,False
PCKZAVNWRLEHIP,-0.07596687191329013,False,False,-0.1333333333333333,-0.026666666666666616,0.10666666666666669,False,0.005691548182213221,0.07917272706983583,0.23578202473867985,341.174468994141,False
PGBHMTALBVVCIT,-0.9179897536957449,False,False,-1.12,-0.7333333333333334,0.3866666666666667,False,0.011792362519474988,0.09227779088491371,0.5050206323656747,615.319946289063,False
PGJBQBDNXAZHBP,0.5510306980241673,False,False,0.52,0.6133333333333333,0.09333333333333327,False,0.011512154893327829,0.13815848926360125,-0.31381414478401903,155.074081420898,False
PJVWKTKQMONHTI,0.27414754349001075,False,False,0.21333333333333337,0.33333333333333326,0.11999999999999988,False,0.014343703974166004,0.10786557544957089,0.1975229669911837,309.1121,False
PLYQBXHVYUJNQB,-1.308012123279922,False,False,-1.4133333333333333,-1.0933333333333333,0.32000000000000006,False,0.0008080201955824443,0.13627488475713748,0.953038546887496,374.057861328125,False
PPEKGEBBBBNZKS,-0.3113580062541712,False,False,-0.3733333333333333,-0.2666666666666666,0.10666666666666669,False,0.01701124412687788,0.1342198098268454,0.41942496408944985,316.1360778808595,False
PRLVTUNWOQKEAI,-1.0995517210227488,False,False,-1.2266666666666668,-0.9066666666666667,0.32000000000000006,False,0.0026703189252073687,0.21402159738402166,1.134679691739499,306.1635,False
PRUGWHGQBHEDAX,0.13451245161414851,False,False,0.10666666666666669,0.15999999999999992,0.05333333333333323,False,0.013724159638638265,0.05945599592808306,-0.033333292213419546,380.2333,False
PTCGDEVVHUXTMP,0.13341278909758492,False,False,0.10666666666666669,0.15999999999999992,0.05333333333333323,False,0.032817650585468074,0.09109177797150268,0.09935879925742785,324.1206,False
PVNIIMVLHYAWGP,1.3304278189578838,False,False,1.2133333333333334,1.4,0.18666666666666654,False,0.0009000483412618918,0.16164564966439796,-0.5439500381282901,124.0393,False
PVSGXWMWNRGTKE,0.4263408584098113,False,False,0.3466666666666667,0.4666666666666668,0.1200000000000001,False,0.0024499101101339463,0.049105139063922346,-0.19376571204599002,276.134429931641,False
PXWNBAGCFUDYBE,-0.011427210837450318,False,False,-0.19999999999999996,0.026666666666666616,0.22666666666666657,False,0.009845880921381238,0.20247237264328255,0.5464302623731542,242.1176,False
PZBPKYOVPCNPJY,0.011771397255490666,False,False,-0.10666666666666669,0.06666666666666665,0.17333333333333334,False,0.0020267615795589136,0.06142072834577292,0.1742104272108678,297.0556,False
QAHFOPIILNICLA,0.4194947315695455,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.02450417265877116,0.0961529198759854,0.08874766929731254,240.1383,False
QCAWEPFNJXQPAN,-0.7370196397435699,False,False,-0.92,-0.64,0.28,False,0.0010562528506467405,0.15969234206733338,0.750464396265904,369.2173,False
QGXBDMJGAMFCBF,0.10201024539236075,False,False,0.053333333333333455,0.18666666666666676,0.1333333333333333,False,0.00024792440596446783,0.09233086729783416,0.32094623452081045,291.23193359375,False
QIWQQMZFTOCFGF,0.7180994108835308,False,False,0.6266666666666669,0.7600000000000002,0.1333333333333333,False,0.021281849512323484,0.23503192818299057,-0.8505869728395079,367.1145,False
QMGGMESMCJCABO,0.6977260737608372,False,False,0.5466666666666669,0.7600000000000002,0.21333333333333337,False,0.007332175698646395,0.12524840784797586,-0.3344185838181749,263.175689697266,False
QMGVPVSNSZLJIA,0.8876814014728966,False,False,0.8533333333333335,0.9066666666666667,0.05333333333333323,False,0.04466463963618441,0.18668048009643834,-0.5431693785427022,335.1754,False
QNBTYORWCCMPQP,0.10325855400894096,False,False,0.053333333333333455,0.19999999999999996,0.1466666666666665,False,0.0012668246935262015,0.057816373628866706,-0.16387803164773346,388.1309509277345,False
QQQYTWIFVNKMRW,-0.009206683375303648,False,False,-0.21333333333333337,0.026666666666666616,0.24,False,0.03241880320871346,0.13068573461004448,0.29171381790034284,311.039459228516,False
QTCRXZRCLRRRCO,0.12923510455053183,False,False,0.09333333333333327,0.15999999999999992,0.06666666666666665,False,0.0155557167305719,0.07154434820970176,-0.08150542889424123,370.186248779297,False
QWCJHSGMANYXCW,0.03108733928652423,False,False,-0.026666666666666616,0.08000000000000007,0.10666666666666669,False,0.0030578160849500232,0.08210177195038548,0.2621498728827523,315.091217041016,False
QXWJDGMLSMFETH,-0.9308817054625971,False,False,-1.1333333333333333,-0.76,0.3733333333333333,False,0.0002508885402556951,0.12887145179470355,0.7170992363004918,389.9264,False
QYPNKSZPJQQLRK,-0.5460033973156103,False,False,-0.6933333333333334,-0.4666666666666668,0.22666666666666657,False,0.0018419728284482888,0.1488622448907795,0.6160140232332542,353.2224,False
QZCLKYGREBVARF,-1.1068014166850553,False,False,-1.3066666666666666,-0.9066666666666667,0.3999999999999999,False,0.0021667259218121986,0.05036521796678082,0.3889104152627878,403.2326,False
RAPBNVDSDCTNRC,-0.5995128978804269,False,False,-0.6933333333333334,-0.41333333333333333,0.28,False,0.009646144108769027,0.18192952408169577,0.7677039644158172,347.020629882813,False
RBNIGDFIUWJJEV,-1.0446546349877694,False,False,-1.12,-0.8,0.32000000000000006,False,0.007139456792783894,0.2452060280046534,1.1702464092490532,336.079864501953,False
RCLXAPJEFHPYEG,-0.4994390823973686,False,False,-0.5866666666666667,-0.3999999999999999,0.18666666666666676,False,0.0025763276750314376,0.17851812247423707,0.7018677827765978,358.1449,False
RDCAZFAKCIEASQ,-0.34949662690446226,False,False,-0.5466666666666666,-0.30666666666666664,0.24,False,0.007234476741887806,0.19029518845387908,0.620838973872697,188.2009,False
RGCLLPNLLBQHPF,-0.42983308459573993,False,False,-0.52,-0.33333333333333326,0.18666666666666676,False,0.0020367389651332435,0.039062556231701906,0.13690345395179665,300.076446533203,False
RGNPBRKPHBKNKX,-0.8333333333333334,False,False,-0.9466666666666668,-0.7200000000000001,0.22666666666666668,False,0.006857476851635258,0.12635614637433634,0.6195164719183007,460.989196777344,False
RHVBIEJVJWNXBU,0.04244718595554304,False,False,-0.01333333333333342,0.09333333333333327,0.10666666666666669,False,0.001212908829877479,0.12988057554787827,0.43050150217639566,277.216400146484,False
RLQJEEJISHYWON,0.7290505927321915,False,False,0.6133333333333333,0.7733333333333334,0.16000000000000014,False,0.0004672724948246406,0.13227143652929557,-0.40594389445131507,230.0534591674805,False
ROVGZAWFACYCSP,-0.6215784743371716,False,False,-0.8933333333333334,-0.5333333333333334,0.36,False,0.001887522696791028,0.09062467315752396,0.40119539065393306,329.211303710938,False
RPQXVSUAYFXFJA,0.3227340928960526,False,False,0.29333333333333345,0.3733333333333333,0.07999999999999985,False,0.028612424281584628,0.0870435657941869,-0.17383325643134684,300.141845703125,False
RRKTZKIUPZVBMF,0.5473522441747162,False,False,0.52,0.6000000000000001,0.08000000000000007,False,0.017822691990479447,0.2014558802495858,-0.46934940791318336,395.1965,False
RRVIAQKBTUQODI,0.7541371724919758,False,False,0.7066666666666666,0.7866666666666666,0.08000000000000007,False,0.027284579977648646,0.11435262468748804,-0.23876432419374793,222.0696,False
RXCPQSJAVKGONC,-0.2158689464337114,False,False,-0.3600000000000001,-0.15999999999999992,0.20000000000000018,False,0.002333665499178633,0.14089930849279067,0.469057482353398,326.0518,False
RYAUSSKQMZRMAI,0.13768589745748602,False,False,0.1200000000000001,0.18666666666666676,0.06666666666666665,False,0.022885628737646196,0.07080293011015654,0.035090627096670574,304.263793945313,False
RYYVLZVUVIJVGH,0.45875564092016025,False,False,0.3466666666666667,0.4933333333333332,0.1466666666666665,False,0.009581209896650008,0.07612120040896937,0.11344420311605347,195.08778381347656,False
SBPBAQFWLVIOKP,-0.41711640772694014,False,False,-0.5866666666666667,-0.3466666666666667,0.24,False,0.008938022825908295,0.060455616080291374,0.13980873977849095,349.933319091797,False
SBUJHOSQTJFQJX,-0.5221388257883337,False,False,-0.6666666666666667,-0.45333333333333337,0.21333333333333337,False,0.0037886577961867085,0.10152109034720463,0.4504658640504893,485.245697021484,False
SHCRDCOTRILILT,-1.0458279260169008,False,False,-1.1733333333333333,-0.7866666666666667,0.3866666666666666,False,0.0015318117703997706,0.1203787286875918,0.7355925826437462,361.201080322266,False
SIGQAYSWORHPPH,-1.6,True,False,-1.6,-1.6,0.0,True,0.01964512540545044,0.027722153438622527,-0.8613965408134154,1002.51751708984,False
SLCGUGMPSUYJAY,-1.0635408246687341,False,False,-1.2133333333333334,-0.9333333333333333,0.28,False,0.006040646523982005,0.20635553543746957,1.0529642508093409,366.066009521484,False
SMKRKQBMYOFFMU,-0.005112651360222188,False,False,-0.026666666666666616,0.026666666666666616,0.05333333333333323,False,0.018564299935083628,0.070758820302362,-0.058210125254896126,301.179809570313,False
SPWSUFUPTSJWNG,0.08587674001935014,False,False,0.01333333333333342,0.14666666666666672,0.1333333333333333,False,0.006037379010558843,0.042621082027016574,-0.06673841034638556,390.192749023438,False
STEPQTYSZVCJPV,-0.004667066986842753,False,False,-0.026666666666666616,0.026666666666666616,0.05333333333333323,False,0.017849796265508634,0.11348126532252388,0.2887881110207709,278.105590820313,False
SZINUGQCTHLQAZ,0.02259033836468894,False,False,-0.01333333333333342,0.053333333333333455,0.06666666666666687,False,0.006982392587276861,0.10821602245881705,0.3741500534051766,337.154968261719,False
TUBQDCKAWGHZPF,0.36729967304636935,False,False,0.2533333333333334,0.42666666666666675,0.17333333333333334,False,0.006813536212319569,0.04145250365093986,-0.06673817408190907,238.976745605469,False
TWHBYJSVDCWICV,-1.5673592808929713,False,False,-1.6,-1.3866666666666667,0.21333333333333337,True,0.0007305854156691281,0.031029361352295733,-0.07265198946052331,699.490295410156,False
TYLCDJYHUVCRBH,0.6376765997698273,False,False,0.5866666666666669,0.7200000000000002,0.1333333333333333,False,0.024357954608167583,0.10839237511237351,-0.3202213410637278,254.044082641602,False
TYTPQOUGGMEUNY,-1.6,True,False,-1.6,-1.6,0.0,True,0.06184602462891639,0.13607874041611456,0.19712303833055822,899.515869140625,False
UBCHPRBFMUDMNC,0.5800892867457729,False,False,0.52,0.7066666666666666,0.18666666666666654,False,0.0005787033751440516,0.08589567263535977,0.23546088065428095,180.174789428711,False
UBSQZFBBZMBPFF,-0.6621060214008968,False,False,-0.88,-0.5333333333333334,0.34666666666666657,False,0.0039256960945394555,0.22964002328733144,0.9494230283974138,327.229644775391,False
UCSJYZPVAKXKNQ,-0.09540840398979937,False,False,-0.15999999999999992,-0.06666666666666665,0.09333333333333327,False,0.02348093081939992,0.12177465923367486,-0.48804939425687394,582.273315429688,False
UELITFHSCLAHKR,0.18089583773346757,False,False,0.06666666666666665,0.2266666666666668,0.16000000000000014,False,0.0030745604026126637,0.12983442640405665,0.3384489379756029,210.999526977539,False
UFNOUKDBUJZYDE,-0.7778456592234868,False,False,-0.9066666666666667,-0.56,0.3466666666666667,False,0.006051088690858001,0.25445997062853526,1.129802720567009,292.121337890625,False
UHFFVFAKEGKNAQ,0.020594459596174314,False,False,-0.01333333333333342,0.053333333333333455,0.06666666666666687,False,0.01495570630139305,0.06942464022768965,-0.07878236839014771,367.238067626953,False
UOUIARGWRPHDBX,0.1937884741054367,False,False,0.10666666666666669,0.29333333333333345,0.18666666666666676,False,0.0008973774607875169,0.09007472417086325,0.2791600956243881,277.216430664063,False
UPUGLJYNCXXUQV,-0.19992213670671335,False,False,-0.2533333333333334,-0.14666666666666672,0.10666666666666669,False,0.007646059555546207,0.06804821823325478,-0.2542524564664269,291.030944824219,False
UQCSETXJXJTMKO,-1.5696812580234865,False,False,-1.6,-1.4000000000000001,0.19999999999999996,True,0.000576634180807971,0.013164562551648312,0.08714279192214014,671.458618164063,False
UQRKOHUZCZBNCN,0.2165647252791496,False,False,0.040000000000000036,0.29333333333333345,0.2533333333333334,False,0.008168100047228722,0.10299307469215374,-0.42582559331851577,400.129241943359,False
USRKFGIXLGKMKU,-0.6057155393396014,False,False,-0.76,-0.5333333333333334,0.22666666666666657,False,0.0051554137478205826,0.12067558993441654,0.5045226765013455,382.16015625,False
USSIQXCVUWKGNF,-0.10407910087926991,False,False,-0.17333333333333334,-0.01333333333333342,0.15999999999999992,False,0.005938983520640905,0.07583502146984096,0.24543069374170084,310.2165,False
UTOHZQYBSYOOGC,0.25860190152411766,False,False,0.19999999999999996,0.3466666666666667,0.14666666666666672,False,0.004053972578965657,0.06220449210235946,-0.21367939349059473,332.142761230469,False
UVBUBMSSQKOIBE,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.015849215422735805,0.03620929311073756,-0.2655448627268582,722.395874023438,False
UWVQIROCRJWDKL,-0.012496056509528038,False,False,-0.17333333333333334,0.026666666666666616,0.19999999999999996,False,0.011728770616451143,0.094568399399661,0.1578103540889624,279.1339,False
VACCAVUAMIDAGB,-0.3718828243538559,False,False,-0.4933333333333334,-0.22666666666666657,0.26666666666666683,False,0.00046347761364576897,0.1581590243374288,0.6067048163260902,271.031616210938,False
VAIZTNZGPYBOGF,0.07127359178219515,False,False,0.0,0.1200000000000001,0.1200000000000001,False,0.00294535307033189,0.039373971115322905,-0.1510823723094188,384.1417,False
VEMKTZHHVJILDY,-0.31680508571997407,False,False,-0.45333333333333337,-0.24,0.21333333333333337,False,0.0015597755668459465,0.1320534682606119,0.4717395065089081,339.195343017578,False
VEUZZDOCACZPRY,-1.6,True,False,-1.6,-1.3733333333333335,0.22666666666666657,True,0.008719765811252778,0.30894391298027446,1.6989134657975014,523.091369628906,False
VGHPMIFEKOFHHQ,-0.18084081697271187,False,False,-0.22666666666666657,-0.10666666666666669,0.11999999999999988,False,0.0037549902879980774,0.03632319986266258,0.07685184576201737,418.014282226563,False
VGZSUPCWNCWDAN,-0.22302707694077004,False,False,-0.29333333333333345,-0.14666666666666672,0.14666666666666672,False,0.011165318600209143,0.06697825662725049,0.1951810553113131,325.1217,False
VNENJHUOPQAPAT,1.1546536823634257,False,False,1.106666666666667,1.1866666666666665,0.07999999999999963,False,0.008709813178653368,0.11071440223882158,-0.3589799259563773,218.038452148438,False
VPWNQTHUCYMVMZ,-0.07665801975493589,False,False,-0.1333333333333333,0.06666666666666665,0.19999999999999996,False,0.0035657209313311638,0.172570265908055,0.5762628160000155,251.037475585938,False
VQDBNKDJNJQRDG,0.253640280640084,False,False,0.19999999999999996,0.3733333333333333,0.17333333333333334,False,0.00046472557315922443,0.0423283231460068,0.16475049576925088,241.154724121094,False
VRRIYZJUSNMZMP,0.022795633652228184,False,False,-0.026666666666666616,0.06666666666666665,0.09333333333333327,False,0.004288915690701562,0.08658921834666221,0.2977099228694226,257.135986328125,False
VYMDGNCVAMGZFE,-0.30164510833540165,False,False,-0.3600000000000001,-0.19999999999999996,0.16000000000000014,False,0.0011367595491942337,0.12760151043968063,0.4896363036154529,309.159790039063,False
WCXDHFDTOYPNIE,0.02843213405940527,False,False,0.0,0.06666666666666665,0.06666666666666665,False,0.01185724854512124,0.07557115317755966,0.24290665416401802,223.07469940185553,False
WECDUOXQLAIPQW,0.7437504757769399,False,False,0.6400000000000001,0.7733333333333334,0.1333333333333333,False,0.008572196262598102,0.04397137936715495,-0.034762658159922855,227.1543,False
WFDXOXNFNRHQEC,0.319146403802551,False,False,0.24,0.3600000000000001,0.1200000000000001,False,0.01276679694147904,0.13579939721136727,-0.43543863431302643,404.1241,False
WINHLTQNRABBSW,0.49363467094106406,False,False,0.4666666666666668,0.52,0.05333333333333323,False,0.010232440989824638,0.09137030760683955,0.21650665478066777,256.088119506836,False
WJCNZQLZVWNLKY,1.3578768451585288,False,False,1.2666666666666666,1.4533333333333336,0.18666666666666698,False,0.008350918112023502,0.15221622883702102,-0.5301438084428941,202.0433,False
WKEDVNSFRWHDNR,0.034692863268307825,False,False,0.01333333333333342,0.24,0.22666666666666657,False,0.01563341786453785,0.16142508105742434,0.6391278040697079,214.086181640625,False
WMYINDVYGQKYMI,-0.7171492168850823,False,False,-0.9066666666666667,-0.5466666666666666,0.3600000000000001,False,0.0011236919747113657,0.19717365027943817,0.8413119130692767,251.1853,False
