group_key,g_hat,g_var,weight,split
VJYFKVYYMZPMAB,1.0221891455045586,0.0063758831533531814,0.7885946026382665,test
VKHAHZOOUSRJNA,0.7214932924258033,0.005593238516377678,0.8989402163101066,train
VLTNWNUPWHBSQY,0.8731763477583593,0.003741876456039435,1.3437073887544675,train
VLYWMPOKSSWJAL,0.7580288719534831,0.009554449363475957,0.5262456108676641,test
VMXUWOKSQNHOCA,0.5948779069894792,0.014616914952608782,0.3439841483711438,valid
VNENJHUOPQAPAT,3.1229692538319034,0.0027856036590599353,1.8049901052626334,train
VNKBTWQZTQIWDV,0.8201100064893666,0.007873096047586705,0.6386289474174228,test
VOEYXMAFNDNNED,1.2686652555556497,0.007028668847551738,0.715354094899199,train
VOVIALXJUBGFJZ,0.659183722523731,0.011965453129278669,0.4202086613404903,valid
VOWAEIGWURALJQ,0.6725184530656613,0.034068115196720185,0.1475862991760291,train
VTFZEBCYVXMEBB,1.1384387895474235,0.0026555571581678874,1.8933830990312635,train
VTNQPKFIQCLBDU,1.2657400786763813,0.007729114858466673,0.6505255949559064,train
VUNOFAIHSALQQH,1.669173455405741,0.0031990530821387263,1.5717110384505124,valid
VUTHWSUXEOILTN,1.1381630141324262,0.0026555571581678874,1.8933830990312635,train
VVBLNCFGVYUYGU,1.21046987044234,0.008048352279261223,0.6247225354116954,train
VWUXBMIQPBEWFH,0.207998744911422,0.006149445464763724,0.8176325931495608,valid
VXTGHWHFYNYFFV,1.88945703791114,0.008215865691684187,0.6119850579928203,train
VYBKAZXQKUFAHG,1.9087205258738698,0.0030451295487849465,1.6511570234484156,train
VYUUPUMKBLIKJV,0.5655061730437368,0.014119139549624685,0.356111434702848,test
VZFRNCSOCOPNDB,0.902754199630505,0.004189951655434163,1.2000107531707473,train
VZRKEAFHFMSHCD,0.8807700410339014,0.0037418764560395498,1.343707388754426,train
WAIJIHDWAKJCBX,0.848569334920105,0.01406910664440885,0.3573778469995977,train
WCCIEZDFRJREQJ,3.561632358143536,0.244621936761266,0.02055411345505589,train
WDQFELCEOPFLCZ,2.2658389389334452,0.0021150155857321126,2.3772813192041475,test
WECDUOXQLAIPQW,2.03588550339741,0.0029488134166250433,1.7050882275017483,train
WFDXOXNFNRHQEC,1.3691687298678517,0.0030786100853681993,1.6332003411809866,train
WFKSADNZWSKCRZ,1.1976462556020437,0.008048352279262155,0.6247225354116231,train
WFTHOCDLKYPFJX,1.0263479937639974,0.009862022288572575,0.509833266916528,train
WGZDBVOTUVNQFP,1.598184200216368,0.0023511099023397456,2.138558914997077,test
WINHLTQNRABBSW,1.6544731548670728,0.0031990530821382297,1.5717110384507562,train
WJCNZQLZVWNLKY,3.799321543957312,0.005766883245896569,0.8718725223653935,train
WKBPZYKAUNRMKP,0.35871989549819344,2.3038197792937405,0.0021824567559394557,train
WKEDVNSFRWHDNR,1.0351198168749927,0.005971249078472187,0.8420327096911251,train
WKGKFWXGAHXMCE,0.3836300793802781,0.015406618844361224,0.3263524003923027,train
WKSAUQYGYAYLPV,3.2128310749566427,0.002011454536308086,2.4996771992744926,test
WLFDQEVORAMCIM,1.0310832697960366,0.005971249078470945,0.8420327096913004,train
WMYINDVYGQKYMI,0.39655386959786076,0.008921306306057466,0.5635931408803465,train
WPCVRWVBBXIRMA,2.491294227426434,0.008063410046282048,0.6235559165324751,test
WPPOGHDFAVQKLN,1.6585485875185138,0.0031990530821383416,1.5717110384507014,test
WRPIRSINYZBGPK,2.489842984526325,0.008063410046281205,0.6235559165325403,valid
WTLBZVNBAKMVDP,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
WTOYNNBCKUYIKC,1.2068785246429743,0.008048352279262622,0.624722535411587,train
WTPBIYSMFKUQKY,1.7167596651327932,0.0025585209881226704,1.9651928067535158,train
WTPSHLVHJOJDIF,2.5657249584291355,0.003163514805713111,1.589367317866298,valid
WUADCCWRTIWANL,2.118790725949235,0.003772078897872824,1.332948535255184,test
WURBVZBTWMNKQT,0.3982113685760295,0.0051890135885936835,0.9689677924218435,train
WURGXGVFSMYFCG,0.6051389041633572,0.006500326390584656,0.7734976276067178,train
WUZNHSBFPPFULJ,1.3710431854466674,0.002327435964593405,2.1603116555195716,train
WVLAAKXASPCBGT,1.0599482355785899,0.004476548755028555,1.1231838000510055,test
WVQBLGZPHOPPFO,1.4244522524834369,0.004506319846049761,1.1157634641034417,train
WWYNJERNGUHSAO,0.8367425029890204,0.014069106644403768,0.3573778469997268,train
WXURHACBFYSXBI,0.712676131054702,0.006618802882359433,0.7596520294005525,train
WXWCDTXEKCVRRO,3.5440745747771984,0.013283354016002941,0.3785178830383629,train
WXZVAROIGSFCFJ,0.7008008408868088,0.006618802882359433,0.7596520294005525,train
WYEHFWKAOXOVJD,1.5298548469936633,0.0029596923729968668,1.6988208259953146,test
WYEMLYFITZORAB,1.824442401723939,0.0031431565131611896,1.5996616842760196,train
WYKYKTKDBLFHCY,1.7186533424776174,0.0025585209881228005,1.965192806753416,train
WYMSBXTXOHUIGT,1.3481003287109685,0.0032475377197122017,1.548245925295104,train
WYVVKGNFXHOCQV,1.0231630110785832,0.008478091798278735,0.5930564520199435,test
WYWHKKSPHMUBEB,3.4888583501499966,0.011900016521282687,0.4225193328760698,train
WYWZRNAHINYAEF,1.4980762229082398,0.006560167862517467,0.7664418269713418,train
WZKXBGJNNCGHIC,2.320287251006097,0.004500723420232939,1.1171508605001863,test
XBZBRCVCSVLJJZ,2.2676832150707757,0.0021150155857318545,2.3772813192044375,valid
XCGSFFUVFURLIX,0.5851628672589378,0.008008075734324896,0.6278645717890983,train
XCSGPAVHZFQHGE,1.3718896441274557,0.0023274359645928974,2.160311655520043,train
XDNBJTQLKCIJBV,1.2700247062511116,0.007028668847552607,0.7153540948991105,train
XGXOSJSGDNPEEF,1.2692689583621108,0.007028668847552925,0.7153540948990782,valid
XIXHUNCZQIRQOG,1.4855639952608084,0.006560167862517467,0.7664418269713418,valid
XKJMBINCVNINCA,1.4923167706189124,0.006560167862517148,0.7664418269713791,train
XKNKHVGWJDPIRJ,1.002119183063724,0.0063758831533531814,0.7885946026382665,train
XLDBGFGREOMWSL,1.0056099409837127,0.0063758831533520495,0.7885946026384064,train
XMAYWYJOQHXEEK,0.7630015679679091,0.009554449363474873,0.5262456108677238,train
XMJFVIGTHMOGNZ,0.2053441033426362,0.003924479883802838,1.2811855814417956,valid
XMTQQYYKAHVGBJ,0.606798640419568,0.0065003263905850485,0.7734976276066711,train
XNKARWLGLZGMGX,0.38490960370583804,0.008978404355071225,0.5600089774244393,train
XOGPDSATLSAZEK,3.2333188589267396,0.002011454536308424,2.4996771992740725,train
XOXHILFPRYWFOD,0.594273505428397,0.014938387863828367,0.3365816370293395,test
XOZLRRYPUKAKMU,0.4860215545458731,0.007592772863750304,0.6622069607522926,valid
XPAZGLFMMUODDK,3.9437094934055414,0.0021183500777499807,2.3735392438661878,train
XQYZDYMELSJDRZ,2.10389265700469,0.004002018418227517,1.2563627940556683,valid
XQZXYNRDCRIARQ,0.25489861892249177,0.026318198162440628,0.19104602111257518,train
XRHGWAGWAHHFLF,0.6625543698821554,0.09208891727348431,0.05459926330607762,test
XVOKUMIPKHGGTN,1.3807614928778453,0.0032887871511612654,1.528827136171216,test
XVPBINOPNYFXID,2.0648403134668443,0.004002018418227533,1.2563627940556634,valid
XWALNWXLMVGSFR,0.6745671783245722,0.03406811519672634,0.14758629917600247,train
XWIYFDMXXLINPU,2.157020736407472,0.001792780262545703,2.804575187952457,train
XWMMHXRGYYPFAV,0.9888623824610646,0.004356237752473502,1.1542040006727465,train
XWTYSIMOBUGWOL,1.2679792939633523,0.007028668847551787,0.7153540948991941,train
XXOYNJXVWVNOOJ,1.0271374103714945,0.008267503900618554,0.6081626452465765,train
XZZNDPSIHUTMOC,1.3604277703712868,0.0032475377197124914,1.5482459252949659,valid
YBBLVLTVTVSKRW,1.901254851793384,0.0030057738606456674,1.6727762216637658,valid
YBJHBAHKTGYVGT,1.6662613105129784,0.0031990530821386512,1.5717110384505493,test
YEZNLOUZAIOMLT,2.8853404816172104,0.0047386925321758425,1.06104943666347,train
YFAGHNZHGGCZAX,0.39218893473079164,0.008978404355069613,0.5600089774245399,train
YFBPRJGDJKVWAH,1.0257122984375953,0.010021497795089757,0.5017201165528508,train
YFGYUFNIOHWBOB,0.7147092044005334,0.005593238516377464,0.898940216310141,train
YFNCATAIYKQPOO,0.4661366959804221,0.009797406854961969,0.5131956972104418,train
YGUFQYGSBVXPMC,3.1486233526227365,0.002785603659060151,1.8049901052624937,train
YIJZJEYQBAAWRJ,1.6912005269939823,0.0031990530821387085,1.571711038450521,valid
YILJWHUIUCRKEU,0.8292313705830718,0.014069106644403962,0.35737784699972186,train
YJFCKXVXEKHSEC,0.7108177456297746,0.006618802882360379,0.759652029400444,valid
YKBZOVFACRVRJN,0.8251421327670729,0.012612979861599143,0.3986359367063236,train
YKKQAXQGZIBJFS,1.4916941025897017,0.006560167862517451,0.7664418269713437,train
YLDDCEXDGNXCIO,1.8453533210970976,0.008215865691683713,0.6119850579928555,test
YLJREFDVOIBQDA,4.896266854606785,0.0024969043292376704,2.0136883031163886,valid
YNVKAENVJKEMOU,0.8894935304603141,0.00418995165543483,1.2000107531705564,train
YOSHYTLCDANDAN,0.9922564481678285,0.006365414994362877,0.7898914754559263,train
YOUGRGFIHBUKRS,1.5248027558115271,0.006532794040936817,0.7696533841843796,train
YOWNVPAUWYHLQX,0.3210526194073417,0.00579437293725358,0.8677361806417896,test
YPACMOORZSDQDQ,1.4806178609306142,0.006215190056602953,0.8089836346106406,test
YPEWWOUWRRQBAX,1.9017307230024088,0.0030057738606453677,1.6727762216639324,train
YQIGLEFUZMIVHU,1.0048148785491477,0.006375883153354305,0.7885946026381275,test
YREQHYQNNWYQCJ,0.829760915243248,0.014069106644403962,0.35737784699972186,train
YRRKLBAKDXSTNC,0.6804492941941447,0.03406811519673249,0.14758629917597585,test
YTRMTPPVNRALON,3.0802393574558136,0.002785603659059806,1.8049901052627173,train
YUAUPYJCVKNAEC,2.4879389970760606,0.008063410046281892,0.6235559165324872,train
YVIXXPCJZAUQHJ,0.4824421730639233,0.007592772863751614,0.6622069607521783,test
YWBVHLJPRPCRSD,3.206396840080195,0.002011454536308209,2.49967719927434,train
YWTYJOPNNQFBPC,1.5214046325104944,0.008644054773405612,0.5816699654953282,valid
YXALYBMHAYZKAP,0.453728440295883,0.03406811519672634,0.14758629917600247,train
YYJNOYZRYGDPNH,0.6109519790058493,0.00650032639058367,0.7734976276068349,test
ZACLXWTWERGCLX,0.4733839941739953,0.009797406854961386,0.5131956972104723,train
ZBBHBTPTTSWHBA,0.5814054250902193,0.008008075734325357,0.6278645717890621,test
ZBRHTUMWSDPCMI,0.2892993939453724,0.04141815029014609,0.12139574091464903,train
ZCJPOPBZHLUFHF,1.476529935070963,0.006074225032390766,0.8277577822643811,train
ZCTYHONEGJTYQV,1.8901890092264466,0.008215865691684835,0.6119850579927719,train
ZDHCJEIGTNNEMY,0.9489743179319475,0.008698575365089998,0.5780241971536392,train
ZDHYERRNXRANLI,0.8502427626317678,0.014069106644405593,0.3573778469996805,train
ZEGLQSKFSKZGRO,0.20451201236143673,0.003924479883803643,1.281185581441533,valid
ZETBBVYSBABLHL,0.7418953158509276,0.009554449363476925,0.5262456108676108,test
ZISFCTXLAXIEMV,0.4557680036925826,0.03406811519672634,0.14758629917600247,train
ZIWFCOIGUNPHPM,0.5303674817255102,0.010229564600613214,0.4915152538833535,test
ZJJXGWJIGJFDTL,0.4835695856713119,0.007592772863751692,0.6622069607521714,test
ZKLXUUYLEHCAMF,0.43538396822441733,2.3038197792937405,0.0021824567559394557,test
ZLCUIOWQYBYEBG,3.164343622681258,0.0032758417676690753,1.534868714176092,train
ZLIBICFPKPWGIZ,2.627063582863813,0.003163514805713552,1.5893673178660763,valid
ZNNLBTZKUZBEKO,0.480978291533536,0.007592772863750304,0.6622069607522926,train
ZNOLGFHPUIJIMJ,0.5696465759104368,0.014119139549623044,0.35611143470288936,train
ZNRZGJAHNMGWQN,1.3739719042786835,0.0029065747688939774,1.7298667474843048,train
ZOGDSYNXUXQGHF,0.4921405224364869,0.0075927728637489155,0.6622069607524137,test
ZOXBWJMCXHTKNU,2.4701384839081606,0.01925168876791585,0.2611712199589486,test
ZPUCINDJVBIVPJ,0.9190273187250718,0.02367060610954132,0.2124147991191426,valid
ZQEIXNIJLIKNTD,1.2661657862589657,0.0070286688475514215,0.7153540948992313,train
ZRKZFNZPJKEWPC,0.7667393912066471,0.006406432994699402,0.7848340950333298,valid
ZRVUJXDFFKFLMG,0.3326657869176125,0.02060976557496957,0.24396138925000818,valid
ZTMKADLOSYKWCA,1.483822300208816,0.006560167862517274,0.7664418269713643,train
ZTWZVMIYIIVABD,0.20741195588513955,0.006149445464763012,0.8176325931496555,train
ZUBPKHVCBGWWGO,0.20728834152195616,0.006149445464764607,0.8176325931494435,test
ZWJNEYVWPYIKMB,1.0314587111632534,0.005971249078472956,0.8420327096910166,test
ZXDDPOHVAMWLBH,1.2651225037640788,0.007028668847552972,0.7153540948990733,train
ZXSWTMLNIIZPET,1.074401525303576,0.002767223173481826,1.8169792339011688,train
ZYGHJZDHTFUPRJ,1.893015862853316,0.008215865691683713,0.6119850579928555,train
ZZYSLNWGKKDOML,1.1110633817205073,0.0026555571581679833,1.893383099031195,train
