group_key,ce_numeric,mu,source
KDGDTPNBDMVKHC,45.0,0.43616177009079254,LCSB
KDGDTPNBDMVKHC,60.0,0.378965317799471,LCSB
KDGDTPNBDMVKHC,75.0,0.3429968014842523,LCSB
KDGDTPNBDMVKHC,90.0,0.31928839616540833,LCSB
KFFQABQEJATQAT,30.0,0.5208198004643667,LCSB
KFFQABQEJATQAT,45.0,0.38638106692101204,LCSB
KFFQABQEJATQAT,60.0,0.3479713080921325,LCSB
KFFQABQEJATQAT,75.0,0.33725917086678153,LCSB
KFFQABQEJATQAT,90.0,0.33328696357077503,LCSB
KIEDNEWSYUYDSN,30.0,0.5880327099633322,LCSB
KIEDNEWSYUYDSN,45.0,0.5249920286921682,LCSB
KIEDNEWSYUYDSN,60.0,0.5201841972131326,LCSB
KIEDNEWSYUYDSN,75.0,0.5086053592280975,LCSB
KIEDNEWSYUYDSN,90.0,0.4837818451966081,LCSB
KJCVRFUGPWSIIH,30.0,0.8368343575016164,LCSB
KJCVRFUGPWSIIH,45.0,0.7984974961358141,LCSB
KJCVRFUGPWSIIH,60.0,0.7552656587911536,LCSB
KJCVRFUGPWSIIH,75.0,0.7270999050807839,LCSB
KJCVRFUGPWSIIH,90.0,0.7065010474115438,LCSB
KLGMSAOQDHLCOS,30.0,0.4733526741367811,LCSB
KLGMSAOQDHLCOS,45.0,0.39893528565360553,LCSB
KLGMSAOQDHLCOS,60.0,0.3560048095552667,LCSB
KLGMSAOQDHLCOS,75.0,0.34033465706809635,LCSB
KLGMSAOQDHLCOS,90.0,0.32674073346622057,LCSB
KNHGNICBXADRMC,30.0,0.8952060447632806,LCSB
KNHGNICBXADRMC,45.0,0.6686288190951063,LCSB
KNHGNICBXADRMC,60.0,0.5438570989480346,LCSB
KNHGNICBXADRMC,75.0,0.4516923296550812,LCSB
KNHGNICBXADRMC,90.0,0.38978107289593134,LCSB
KOKXXPKAPFSRCR,30.0,0.9403951710117151,LCSB
KOKXXPKAPFSRCR,45.0,0.7598739604581143,LCSB
KOKXXPKAPFSRCR,60.0,0.6009265899847831,LCSB
KOKXXPKAPFSRCR,75.0,0.5151728485462298,LCSB
KOKXXPKAPFSRCR,90.0,0.43889827474206483,LCSB
KQSABULTKYLFEV,30.0,0.996379138750964,LCSB
KQSABULTKYLFEV,45.0,0.9762426793834211,LCSB
KQSABULTKYLFEV,60.0,0.927919680815826,LCSB
KQSABULTKYLFEV,75.0,0.8803759710698656,LCSB
KQSABULTKYLFEV,90.0,0.8453751617301317,LCSB
KRNUKKZDGDAWBF,30.0,0.9359304191618694,LCSB
KRNUKKZDGDAWBF,45.0,0.8100635900152147,LCSB
KRNUKKZDGDAWBF,60.0,0.7185756294100899,LCSB
KRNUKKZDGDAWBF,75.0,0.6738674029356578,LCSB
KRNUKKZDGDAWBF,90.0,0.6466915479660508,LCSB
KTALPKYXQZGAEG,30.0,0.9433031033372966,LCSB
KTALPKYXQZGAEG,45.0,0.8564927079019875,LCSB
KTALPKYXQZGAEG,60.0,0.824464565161387,LCSB
KTALPKYXQZGAEG,75.0,0.7803060144171966,LCSB
KTALPKYXQZGAEG,90.0,0.7333429696151733,LCSB
KVJXBPDAXMEYOA,30.0,0.8139737089113844,LCSB
KVJXBPDAXMEYOA,45.0,0.7229739615827736,LCSB
KVJXBPDAXMEYOA,60.0,0.5791591506145679,LCSB
KVJXBPDAXMEYOA,75.0,0.4847579462303947,LCSB
KVJXBPDAXMEYOA,90.0,0.5119312443881605,LCSB
KYFWUBJMTHVBIF,30.0,0.6886272036827228,LCSB
KYFWUBJMTHVBIF,45.0,0.6249503130908588,LCSB
KYFWUBJMTHVBIF,60.0,0.6022418244512564,LCSB
KYFWUBJMTHVBIF,75.0,0.5549157446438534,LCSB
KYFWUBJMTHVBIF,90.0,0.46646555313156285,LCSB
KZHGPDSVHSDCMX,30.0,0.9958633326876969,LCSB
KZHGPDSVHSDCMX,45.0,0.9702963483956257,LCSB
KZHGPDSVHSDCMX,60.0,0.914646160934061,LCSB
KZHGPDSVHSDCMX,75.0,0.8416663975982507,LCSB
KZHGPDSVHSDCMX,90.0,0.7583726024451698,LCSB
LAKWINYVWJPHQW,30.0,0.7487244436000661,LCSB
LAKWINYVWJPHQW,45.0,0.7262948708882874,LCSB
LAKWINYVWJPHQW,60.0,0.5997758405664201,LCSB
LAKWINYVWJPHQW,75.0,0.4275891408061893,LCSB
LAKWINYVWJPHQW,90.0,0.3374349665715367,LCSB
LGBYJXBCVZKJBL,30.0,0.3846072162180889,LCSB
LGBYJXBCVZKJBL,45.0,0.33138492137506814,LCSB
LGBYJXBCVZKJBL,60.0,0.2973107578945382,LCSB
LGBYJXBCVZKJBL,75.0,0.27962200332913134,LCSB
LGBYJXBCVZKJBL,90.0,0.261443929260526,LCSB
LIAWQASKBFCRNR,30.0,0.6822224195457196,LCSB
LIAWQASKBFCRNR,45.0,0.5906581469155545,LCSB
LIAWQASKBFCRNR,60.0,0.5254915544551888,LCSB
LIAWQASKBFCRNR,75.0,0.4835453762595571,LCSB
LIAWQASKBFCRNR,90.0,0.45438258954762867,LCSB
LJOZMWRYMKECFF,30.0,0.73941439621652,LCSB
LJOZMWRYMKECFF,45.0,0.6317569132947927,LCSB
LJOZMWRYMKECFF,60.0,0.4854111405753558,LCSB
LJOZMWRYMKECFF,75.0,0.3624134949660895,LCSB
LJOZMWRYMKECFF,90.0,0.2906786298954342,LCSB
LLEMOWNGBBNAJR,30.0,0.954885460697531,LCSB
LLEMOWNGBBNAJR,45.0,0.8701025871261858,LCSB
LLEMOWNGBBNAJR,60.0,0.8126552284871863,LCSB
LLEMOWNGBBNAJR,75.0,0.7888259535711762,LCSB
LLEMOWNGBBNAJR,90.0,0.7749604978475084,LCSB
LMEKQMALGUDUQG,30.0,0.5967869998822944,LCSB
LMEKQMALGUDUQG,45.0,0.533338504883259,LCSB
LMEKQMALGUDUQG,60.0,0.48897552500034125,LCSB
LMEKQMALGUDUQG,75.0,0.4497837971099233,LCSB
LMEKQMALGUDUQG,90.0,0.4110191494169171,LCSB
LMTIGABGABPAGU,30.0,0.8778132038129388,LCSB
LMTIGABGABPAGU,45.0,0.7706964973119286,LCSB
LMTIGABGABPAGU,60.0,0.6894680215726345,LCSB
LMTIGABGABPAGU,75.0,0.6378681451057101,LCSB
LMTIGABGABPAGU,90.0,0.6017087045372927,LCSB
LOUPRKONTZGTKE,30.0,0.9172348692429786,LCSB
LOUPRKONTZGTKE,45.0,0.6105134732312876,LCSB
LOUPRKONTZGTKE,60.0,0.46136746060466644,LCSB
LOUPRKONTZGTKE,75.0,0.4214851779375116,LCSB
LOUPRKONTZGTKE,90.0,0.40233235379237425,LCSB
LQDARGUHUSPFNL,30.0,0.4115474849777542,LCSB
LQDARGUHUSPFNL,45.0,0.3486658360881102,LCSB
LQDARGUHUSPFNL,60.0,0.3584090811090202,LCSB
LQDARGUHUSPFNL,75.0,0.35158353083741495,LCSB
LQDARGUHUSPFNL,90.0,0.3351397940334038,LCSB
LUBJCRLGQSPQNN,30.0,0.8730776744766962,LCSB
LUBJCRLGQSPQNN,45.0,0.7436037143331264,LCSB
LUBJCRLGQSPQNN,60.0,0.8033536817037968,LCSB
LUBJCRLGQSPQNN,75.0,0.7439672085473644,LCSB
LUBJCRLGQSPQNN,90.0,0.6530963189966361,LCSB
LUVXHMJTVXZFPD,30.0,0.9436204176170386,LCSB
LUVXHMJTVXZFPD,45.0,0.6403159620614954,LCSB
LUVXHMJTVXZFPD,60.0,0.44973380788110967,LCSB
LUVXHMJTVXZFPD,75.0,0.4040174612146927,LCSB
LUVXHMJTVXZFPD,90.0,0.37337307249355023,LCSB
MBIZFBDREVRUHY,30.0,0.9014341800177387,LCSB
MBIZFBDREVRUHY,45.0,0.8924896384369136,LCSB
MBIZFBDREVRUHY,60.0,0.8279624536672922,LCSB
MBIZFBDREVRUHY,75.0,0.7243631565346907,LCSB
MBIZFBDREVRUHY,90.0,0.6553857977359105,LCSB
MESJRHHDBDCQTH,30.0,0.9570925455953938,LCSB
MESJRHHDBDCQTH,45.0,0.9323935377733933,LCSB
MESJRHHDBDCQTH,60.0,0.9010914957477505,LCSB
MESJRHHDBDCQTH,75.0,0.8847825978186876,LCSB
MESJRHHDBDCQTH,90.0,0.8719608839390504,LCSB
MEZLKOACVSPNER,30.0,0.604175595429579,LCSB
MEZLKOACVSPNER,45.0,0.5012110544310211,LCSB
MEZLKOACVSPNER,60.0,0.4832203435127418,LCSB
MEZLKOACVSPNER,75.0,0.48087167124233055,LCSB
MEZLKOACVSPNER,90.0,0.47807589524560334,LCSB
MGWAVDBGNNKXQV,30.0,0.483311768764851,LCSB
MGWAVDBGNNKXQV,45.0,0.42288287288724147,LCSB
MGWAVDBGNNKXQV,60.0,0.43498497621551563,LCSB
MGWAVDBGNNKXQV,75.0,0.43484113710054845,LCSB
MGWAVDBGNNKXQV,90.0,0.41248287013567503,LCSB
MLKCGVHIFJBRCD,30.0,0.829587903445993,LCSB
MLKCGVHIFJBRCD,45.0,0.6432434495428285,LCSB
MLKCGVHIFJBRCD,60.0,0.509512137238022,LCSB
MLKCGVHIFJBRCD,75.0,0.4406449772920769,LCSB
MLKCGVHIFJBRCD,90.0,0.395538843105589,LCSB
MMCJEAKINANSOL,30.0,0.5611371634219966,LCSB
MMCJEAKINANSOL,45.0,0.5129220569536961,LCSB
MMCJEAKINANSOL,60.0,0.499292955599649,LCSB
MMCJEAKINANSOL,75.0,0.47400699837958815,LCSB
MMCJEAKINANSOL,90.0,0.4473098136817947,LCSB
MROJXXOCABQVEF,30.0,0.765104028333597,LCSB
MROJXXOCABQVEF,45.0,0.612943681661067,LCSB
MROJXXOCABQVEF,60.0,0.5579811038957845,LCSB
MROJXXOCABQVEF,75.0,0.545232532836354,LCSB
MROJXXOCABQVEF,90.0,0.5366836693728486,LCSB
MRQIXHXHHPWVIL,30.0,0.7237501767605566,LCSB
MRQIXHXHHPWVIL,45.0,0.6353803166222431,LCSB
MRQIXHXHHPWVIL,60.0,0.5803797456312421,LCSB
MRQIXHXHHPWVIL,75.0,0.5468142299769393,LCSB
MRQIXHXHHPWVIL,90.0,0.5040330562131567,LCSB
MVQUJEUCFOGFJU,30.0,0.9059867141801838,LCSB
MVQUJEUCFOGFJU,45.0,0.7533211691837133,LCSB
MVQUJEUCFOGFJU,60.0,0.6602176025765143,LCSB
MVQUJEUCFOGFJU,75.0,0.6059127300509815,LCSB
MVQUJEUCFOGFJU,90.0,0.5733775363878733,LCSB
MWKVXOJATACCCH,30.0,0.7084902670363398,LCSB
MWKVXOJATACCCH,45.0,0.6441402086671387,LCSB
MWKVXOJATACCCH,60.0,0.6102131980809216,LCSB
MWKVXOJATACCCH,75.0,0.5869201880071191,LCSB
MWKVXOJATACCCH,90.0,0.5718951127060259,LCSB
MWYHLEQJTQJHSS,30.0,0.45456132843118024,LCSB
MWYHLEQJTQJHSS,45.0,0.41194646001706536,LCSB
MWYHLEQJTQJHSS,60.0,0.3612876499215223,LCSB
MWYHLEQJTQJHSS,75.0,0.3226765060922255,LCSB
MWYHLEQJTQJHSS,90.0,0.28864825753494794,LCSB
MXHTZQSKTCCMFG,30.0,0.5054110247860232,LCSB
MXHTZQSKTCCMFG,45.0,0.36086798283106497,LCSB
MXHTZQSKTCCMFG,60.0,0.3375407800709184,LCSB
MXHTZQSKTCCMFG,75.0,0.3289209138874614,LCSB
MXHTZQSKTCCMFG,90.0,0.3204170445989944,LCSB
NBNTWDUNCHRWMT,30.0,0.9233093398177842,LCSB
NBNTWDUNCHRWMT,45.0,0.5301637908699992,LCSB
NBNTWDUNCHRWMT,60.0,0.3913363538683796,LCSB
NBNTWDUNCHRWMT,75.0,0.3761811077109679,LCSB
NBNTWDUNCHRWMT,90.0,0.36913887618612956,LCSB
NEBPTMCRLHKPOB,30.0,0.9999873911713467,LCSB
NEBPTMCRLHKPOB,45.0,0.9987465980506557,LCSB
NEBPTMCRLHKPOB,60.0,0.9895655783940108,LCSB
NEBPTMCRLHKPOB,75.0,0.9672333787895434,LCSB
NEBPTMCRLHKPOB,90.0,0.9413019082147863,LCSB
NEKOXWSIMFDGMA,45.0,0.5991569393925822,LCSB
NEKOXWSIMFDGMA,60.0,0.4991394909224623,LCSB
NEKOXWSIMFDGMA,75.0,0.4384107083484634,LCSB
NEKOXWSIMFDGMA,90.0,0.396931317160388,LCSB
NHDHVHZZCFYRSB,30.0,0.38934993187437394,LCSB
NHDHVHZZCFYRSB,45.0,0.373241453855313,LCSB
NHDHVHZZCFYRSB,60.0,0.3481431822639043,LCSB
NHDHVHZZCFYRSB,75.0,0.3270303544846774,LCSB
NHDHVHZZCFYRSB,90.0,0.3163352220634396,LCSB
NHKWRRHZTGQJMT,30.0,0.6628307882894405,LCSB
NHKWRRHZTGQJMT,45.0,0.3934172779627899,LCSB
NHKWRRHZTGQJMT,60.0,0.2580555358506018,LCSB
NHKWRRHZTGQJMT,75.0,0.22111211163175615,LCSB
NHKWRRHZTGQJMT,90.0,0.21386167908223197,LCSB
NHOWDZOIZKMVAI,30.0,0.7646325054670564,LCSB
NHOWDZOIZKMVAI,45.0,0.5687604853801108,LCSB
NHOWDZOIZKMVAI,60.0,0.5072538938382266,LCSB
NHOWDZOIZKMVAI,75.0,0.44236766900469787,LCSB
NHOWDZOIZKMVAI,90.0,0.4173824168587086,LCSB
NHUHCSRWZMLRLA,30.0,0.4803419456724091,LCSB
NHUHCSRWZMLRLA,45.0,0.4141562003586909,LCSB
NHUHCSRWZMLRLA,60.0,0.3810092047279292,LCSB
NHUHCSRWZMLRLA,75.0,0.35584358656945353,LCSB
NHUHCSRWZMLRLA,90.0,0.32638276492548596,LCSB
NHZLNPMOSADWGC,30.0,0.5621817287313559,LCSB
NHZLNPMOSADWGC,45.0,0.3927470340746246,LCSB
NHZLNPMOSADWGC,60.0,0.3424490098112182,LCSB
NHZLNPMOSADWGC,75.0,0.31682350776509627,LCSB
NHZLNPMOSADWGC,90.0,0.29220388981457657,LCSB
NIBCDDKWFDEBEP,30.0,0.6066196061960643,LCSB
NIBCDDKWFDEBEP,45.0,0.2655532386912957,LCSB
NIBCDDKWFDEBEP,60.0,0.2012957124782824,LCSB
NIBCDDKWFDEBEP,75.0,0.17538558164752976,LCSB
NIBCDDKWFDEBEP,90.0,0.16390966227429674,LCSB
NJDBZBVQIMZWPP,30.0,0.995823654083785,LCSB
NJDBZBVQIMZWPP,45.0,0.8215164610944681,LCSB
NJDBZBVQIMZWPP,60.0,0.4783994285837433,LCSB
NJDBZBVQIMZWPP,75.0,0.40374805432809147,LCSB
NJDBZBVQIMZWPP,90.0,0.38532307155291656,LCSB
NJGBTKGETPDVIK,30.0,0.7915113140578204,LCSB
NJGBTKGETPDVIK,45.0,0.7151949832740898,LCSB
NJGBTKGETPDVIK,60.0,0.6744236214064924,LCSB
NJGBTKGETPDVIK,75.0,0.6297898195800181,LCSB
NJGBTKGETPDVIK,90.0,0.5807218400558946,LCSB
NJPQAIBZIHNJDO,30.0,0.969270077789835,LCSB
NJPQAIBZIHNJDO,45.0,0.6674777317488478,LCSB
NJPQAIBZIHNJDO,60.0,0.38060235696080824,LCSB
NJPQAIBZIHNJDO,75.0,0.31717862654926804,LCSB
NJPQAIBZIHNJDO,90.0,0.30756511160112443,LCSB
NJXZWIIMWNEOGJ,30.0,0.3025812587210559,LCSB
NJXZWIIMWNEOGJ,45.0,0.22709389552231604,LCSB
NJXZWIIMWNEOGJ,60.0,0.1872030081597776,LCSB
NJXZWIIMWNEOGJ,75.0,0.16743361796577438,LCSB
NJXZWIIMWNEOGJ,90.0,0.1537814906871538,LCSB
NKFNBVMJTSYZDV,30.0,0.9522865031129077,LCSB
NKFNBVMJTSYZDV,45.0,0.569167271792656,LCSB
NKFNBVMJTSYZDV,60.0,0.317725098912611,LCSB
NKFNBVMJTSYZDV,75.0,0.2582176563656465,LCSB
NKFNBVMJTSYZDV,90.0,0.24522659859490223,LCSB
NUPJIGQFXCQJBK,30.0,0.872446493228326,LCSB
NUPJIGQFXCQJBK,45.0,0.6071900778750123,LCSB
NUPJIGQFXCQJBK,60.0,0.48935689970517066,LCSB
NUPJIGQFXCQJBK,75.0,0.4379043030963816,LCSB
NUPJIGQFXCQJBK,90.0,0.3933325020286317,LCSB
NVGOPFQZYCNLDU,30.0,0.9908908953500656,LCSB
NVGOPFQZYCNLDU,45.0,0.8381466592922954,LCSB
NVGOPFQZYCNLDU,60.0,0.5783327131884471,LCSB
NVGOPFQZYCNLDU,75.0,0.4549715610584109,LCSB
NVGOPFQZYCNLDU,90.0,0.4081876970772947,LCSB
NWBJYWHLCVSVIJ,30.0,0.8310831876919608,LCSB
NWBJYWHLCVSVIJ,45.0,0.5090214574350672,LCSB
NWBJYWHLCVSVIJ,60.0,0.4138020381191988,LCSB
NWBJYWHLCVSVIJ,75.0,0.3990571810795588,LCSB
NWBJYWHLCVSVIJ,90.0,0.391278195565604,LCSB
NWIVYGKSHSJHEF,30.0,0.9556543300768267,LCSB
NWIVYGKSHSJHEF,45.0,0.6484839897397542,LCSB
NWIVYGKSHSJHEF,60.0,0.5273351723734967,LCSB
NWIVYGKSHSJHEF,75.0,0.5024485138158755,LCSB
NWIVYGKSHSJHEF,90.0,0.4778162364593834,LCSB
NWUWYYSKZYIQAE,30.0,0.37602160559453723,LCSB
NWUWYYSKZYIQAE,45.0,0.361351312259303,LCSB
NWUWYYSKZYIQAE,60.0,0.3452280510803965,LCSB
NWUWYYSKZYIQAE,75.0,0.32401046529028826,LCSB
NWUWYYSKZYIQAE,90.0,0.3100786564742973,LCSB
NXJCRELRQHZBQA,30.0,0.9888771379489408,LCSB
NXJCRELRQHZBQA,45.0,0.8789072287320081,LCSB
NXJCRELRQHZBQA,60.0,0.7367908481844526,LCSB
NXJCRELRQHZBQA,75.0,0.6386627847443435,LCSB
NXJCRELRQHZBQA,90.0,0.5636054454230783,LCSB
NXQMCAOPTPLPRL,30.0,0.47830863123679684,LCSB
NXQMCAOPTPLPRL,45.0,0.4560355086804145,LCSB
NXQMCAOPTPLPRL,60.0,0.36262680671217457,LCSB
NXQMCAOPTPLPRL,75.0,0.3082187738101054,LCSB
NXQMCAOPTPLPRL,90.0,0.3094773769592436,LCSB
OBZIQQJJIKNWNO,45.0,0.6447856310193621,LCSB
OBZIQQJJIKNWNO,60.0,0.5995113256263481,LCSB
OBZIQQJJIKNWNO,75.0,0.47787819915667323,LCSB
OBZIQQJJIKNWNO,90.0,0.4487332054186052,LCSB
OEMJXSVJXPIFMA,30.0,0.9930399048582493,LCSB
OEMJXSVJXPIFMA,45.0,0.868630998111512,LCSB
OEMJXSVJXPIFMA,60.0,0.630829015105069,LCSB
OEMJXSVJXPIFMA,75.0,0.5636483209196709,LCSB
OEMJXSVJXPIFMA,90.0,0.5259417797498531,LCSB
OIJHFHYPXWSVPF,30.0,0.9921901136581843,LCSB
OIJHFHYPXWSVPF,45.0,0.9510418297038629,LCSB
OIJHFHYPXWSVPF,60.0,0.9035136513324008,LCSB
OIJHFHYPXWSVPF,75.0,0.8797503182329559,LCSB
OIJHFHYPXWSVPF,90.0,0.839932578846351,LCSB
OJPDDQSCZGTACX,30.0,0.910387666342089,LCSB
OJPDDQSCZGTACX,45.0,0.7566711476742075,LCSB
OJPDDQSCZGTACX,60.0,0.6587690636270966,LCSB
OJPDDQSCZGTACX,75.0,0.6127123541790893,LCSB
OJPDDQSCZGTACX,90.0,0.5805068546115593,LCSB
OMNKZBIFPJNNIO,30.0,0.5358172006834254,LCSB
OMNKZBIFPJNNIO,45.0,0.5348044007500876,LCSB
OMNKZBIFPJNNIO,60.0,0.5200289341129852,LCSB
OMNKZBIFPJNNIO,75.0,0.5191492068039425,LCSB
OMNKZBIFPJNNIO,90.0,0.5068036912127691,LCSB
OMSPUVWUIHNYCS,30.0,0.5001387782631797,LCSB
OMSPUVWUIHNYCS,45.0,0.3806606753953911,LCSB
OMSPUVWUIHNYCS,60.0,0.32537504871011524,LCSB
OMSPUVWUIHNYCS,75.0,0.2984621038161373,LCSB
OMSPUVWUIHNYCS,90.0,0.2836192907055266,LCSB
ONCZDRURRATYFI,30.0,0.41146042228422436,LCSB
ONCZDRURRATYFI,45.0,0.3776463704497073,LCSB
ONCZDRURRATYFI,60.0,0.3443810563362345,LCSB
ONCZDRURRATYFI,75.0,0.31827595671210934,LCSB
ONCZDRURRATYFI,90.0,0.2964803377001072,LCSB
ONWXNHPOAGOMTG,30.0,0.519552465179446,LCSB
ONWXNHPOAGOMTG,45.0,0.3459865745444367,LCSB
ONWXNHPOAGOMTG,60.0,0.28874369595682475,LCSB
ONWXNHPOAGOMTG,75.0,0.25331030252304554,LCSB
ONWXNHPOAGOMTG,90.0,0.23284934683732333,LCSB
OSUHJPCHFDQAIT,30.0,0.7438455956674187,LCSB
OSUHJPCHFDQAIT,45.0,0.5532200663026967,LCSB
OSUHJPCHFDQAIT,60.0,0.47458279208439397,LCSB
OSUHJPCHFDQAIT,75.0,0.4322103497797876,LCSB
OSUHJPCHFDQAIT,90.0,0.39294450799167063,LCSB
OUDSBRTVNLOZBN,30.0,0.41006299238318006,LCSB
OUDSBRTVNLOZBN,45.0,0.34356904558357615,LCSB
OUDSBRTVNLOZBN,60.0,0.3058368338450797,LCSB
OUDSBRTVNLOZBN,75.0,0.2743669197521839,LCSB
OUDSBRTVNLOZBN,90.0,0.2525572233051099,LCSB
OUGIDAPQYNCXRA,30.0,0.9985145792800842,LCSB
OUGIDAPQYNCXRA,45.0,0.9351113992872475,LCSB
OUGIDAPQYNCXRA,60.0,0.6786621375689629,LCSB
OUGIDAPQYNCXRA,75.0,0.5169364054138592,LCSB
OUGIDAPQYNCXRA,90.0,0.47367397864500493,LCSB
OVEMTTZEBOCJDV,30.0,0.9816145880085945,LCSB
OVEMTTZEBOCJDV,45.0,0.8901972279356618,LCSB
OVEMTTZEBOCJDV,60.0,0.6968738557926059,LCSB
OVEMTTZEBOCJDV,75.0,0.5550208390669018,LCSB
OVEMTTZEBOCJDV,90.0,0.5128921828730226,LCSB
OWNAXTAAAQTBSP,30.0,0.582460978252604,LCSB
OWNAXTAAAQTBSP,45.0,0.3572309520469443,LCSB
OWNAXTAAAQTBSP,60.0,0.2895947312952085,LCSB
OWNAXTAAAQTBSP,75.0,0.27776548391594674,LCSB
OWNAXTAAAQTBSP,90.0,0.26998000658541593,LCSB
OWRCNXZUPFZXOS,30.0,0.8713162024573747,LCSB
OWRCNXZUPFZXOS,45.0,0.6547418847059234,LCSB
OWRCNXZUPFZXOS,60.0,0.5537724007829793,LCSB
OWRCNXZUPFZXOS,75.0,0.4900148445340911,LCSB
OWRCNXZUPFZXOS,90.0,0.4486259361066305,LCSB
OXEUETBFKVCRNP,30.0,0.984129516289653,LCSB
OXEUETBFKVCRNP,45.0,0.9258270153475737,LCSB
OXEUETBFKVCRNP,60.0,0.8775949899112151,LCSB
OXEUETBFKVCRNP,75.0,0.855069838762193,LCSB
OXEUETBFKVCRNP,90.0,0.8357881164752692,LCSB
PFRYFZZSECNQOL,30.0,0.7228052205868063,LCSB
PFRYFZZSECNQOL,45.0,0.5233902366078186,LCSB
PFRYFZZSECNQOL,60.0,0.4675747328216355,LCSB
PFRYFZZSECNQOL,75.0,0.4386258124990098,LCSB
PFRYFZZSECNQOL,90.0,0.41435218073919433,LCSB
PHLBKPHSAVXXEF,30.0,0.6575903879218753,LCSB
PHLBKPHSAVXXEF,60.0,0.3812505829616791,LCSB
PHLBKPHSAVXXEF,75.0,0.3282350796274467,LCSB
PHLBKPHSAVXXEF,90.0,0.28972122067519585,LCSB
PJEIIBXJUDOMAN,30.0,0.9028880089313656,LCSB
PJEIIBXJUDOMAN,45.0,0.7878822561703399,LCSB
PJEIIBXJUDOMAN,60.0,0.7197325604517807,LCSB
PJEIIBXJUDOMAN,75.0,0.6803660549357158,LCSB
PJEIIBXJUDOMAN,90.0,0.6564423278330214,LCSB
PJVWKTKQMONHTI,30.0,0.6393915774036413,LCSB
PJVWKTKQMONHTI,45.0,0.6243888803021516,LCSB
PJVWKTKQMONHTI,60.0,0.5386056068019967,LCSB
PJVWKTKQMONHTI,75.0,0.45051799660531805,LCSB
PJVWKTKQMONHTI,90.0,0.3870770378584847,LCSB
PKOFBDHYTMYVGJ,30.0,0.7251609770252972,LCSB
PKOFBDHYTMYVGJ,45.0,0.5296668059072696,LCSB
PKOFBDHYTMYVGJ,60.0,0.44778432241632254,LCSB
PKOFBDHYTMYVGJ,75.0,0.421612840244129,LCSB
PKOFBDHYTMYVGJ,90.0,0.4131068964340271,LCSB
PNRAZZZISDRWMV,30.0,0.8189766825185816,LCSB
PNRAZZZISDRWMV,45.0,0.5925066504059896,LCSB
PNRAZZZISDRWMV,60.0,0.5482176904213297,LCSB
PNRAZZZISDRWMV,75.0,0.5295730130686261,LCSB
PNRAZZZISDRWMV,90.0,0.5129914370087492,LCSB
PNVNVHUZROJLTJ,30.0,0.34545733036763226,LCSB
PNVNVHUZROJLTJ,45.0,0.2863212116770206,LCSB
PNVNVHUZROJLTJ,60.0,0.2876902895082848,LCSB
PNVNVHUZROJLTJ,75.0,0.2886753896043606,LCSB
PNVNVHUZROJLTJ,90.0,0.28616920338900553,LCSB
POFWRMVFWIJXHP,30.0,0.6798921828405319,LCSB
POFWRMVFWIJXHP,45.0,0.44500223010275813,LCSB
POFWRMVFWIJXHP,60.0,0.31536233787721085,LCSB
POFWRMVFWIJXHP,75.0,0.2944787605832741,LCSB
POFWRMVFWIJXHP,90.0,0.288352462874374,LCSB
POZRVZJJTULAOH,30.0,0.7109884592918995,LCSB
POZRVZJJTULAOH,45.0,0.452608133644168,LCSB
POZRVZJJTULAOH,60.0,0.3868852138085684,LCSB
POZRVZJJTULAOH,75.0,0.3605210928899969,LCSB
POZRVZJJTULAOH,90.0,0.34251923472050316,LCSB
PQDRCVHHJPMGKO,30.0,0.383189078447438,LCSB
PQDRCVHHJPMGKO,45.0,0.2976693061428119,LCSB
PQDRCVHHJPMGKO,60.0,0.23626604145988114,LCSB
PQDRCVHHJPMGKO,75.0,0.19663824221291956,LCSB
PQDRCVHHJPMGKO,90.0,0.17158384789488162,LCSB
PQFRTXSWDXZRRS,30.0,0.6678485078761998,LCSB
PQFRTXSWDXZRRS,45.0,0.5209610600838912,LCSB
PQFRTXSWDXZRRS,60.0,0.36556945761282633,LCSB
PQFRTXSWDXZRRS,75.0,0.28815708833628917,LCSB
PQFRTXSWDXZRRS,90.0,0.3583196808145555,LCSB
PRLVTUNWOQKEAI,30.0,0.36697408594103836,LCSB
PRLVTUNWOQKEAI,45.0,0.27063055080678644,LCSB
PRLVTUNWOQKEAI,60.0,0.2531087506118057,LCSB
PRLVTUNWOQKEAI,75.0,0.25102802610650676,LCSB
PRLVTUNWOQKEAI,90.0,0.252821553758724,LCSB
PRUGWHGQBHEDAX,30.0,0.8178264076267105,LCSB
PRUGWHGQBHEDAX,45.0,0.6305016076502081,LCSB
PRUGWHGQBHEDAX,60.0,0.43962809922277457,LCSB
PRUGWHGQBHEDAX,75.0,0.3496597532927655,LCSB
PRUGWHGQBHEDAX,90.0,0.3261920229574788,LCSB
PTCGDEVVHUXTMP,30.0,0.8079788162830118,LCSB
PTCGDEVVHUXTMP,45.0,0.6963878092620441,LCSB
PTCGDEVVHUXTMP,60.0,0.4578110300361599,LCSB
PTCGDEVVHUXTMP,75.0,0.318369946035993,LCSB
PTCGDEVVHUXTMP,90.0,0.2958308098531112,LCSB
PTOAARAWEBMLNO,30.0,0.5422243874234429,LCSB
PTOAARAWEBMLNO,45.0,0.512719265416516,LCSB
PTOAARAWEBMLNO,60.0,0.49351394426688405,LCSB
PTOAARAWEBMLNO,75.0,0.4589822372385267,LCSB
