key,scaffold_group_census,in_design12b,reasons
SCBFBAWJWLXVHS,O=c1nc[nH]c2[nH]cnc12,False,DECODED_SAME_PLATE_ION_0p01
SCCDDNKJYDZXMM,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SCFMWQIQBVZOQR,O=C(c1ccccc1)c1cnc2[nH]ncc2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SCGCBAAYLFTIJU,c1cc(-c2nc(C3CC3)cc(N3CCOCC3)n2)c2cc[nH]c2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SCIGYBYAZUFDLA,O=C(C=Cc1ccccc1)OCC12OC1CC1C=COC(OC3CCCCO3)C12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SCJWOXHAIPTQOC,c1cc2c(s1)CN(C1CCCCC1)C2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SCKFWWNHOUWPSF,c1ccc(-c2cccnc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SCKWUXFHEBFXOR,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SCKYRAXSEDYPSA,O=c1cccc(C2CCCCC2)[nH]1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SCLUKEPFXXPARW,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-NEG-DEV;EXPOSED_POPULATION:WUR-POS-IDENTITY
SCOMMIQPAWLNCV,c1cocn1,True,SCAFFOLD_GROUP_EXCLUDED
SCOXWKWLFRIELY,O=C1CCCC=CCC2OC(=O)C=C2C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SCQPLMRVKCJIMJ,c1ccc(OCC2CCCN(c3ncnc4[nH]cnc34)C2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SCTZUZTYRMOMKT,c1ccc(C(c2ccccc2)c2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
SCUSKAVTYFDOEU,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SCVHJVCATBPIHN,O=C(CNC(=O)CNC(=O)C(=O)Nc1ccccc1)COc1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SCVIEONTACSLJA,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
SCVJRXQHFJXZFZ,c1ncc2ncn(C3CCCO3)c2n1,False,DECODED_SAME_PLATE_ION_0p01
SCZFMUWTABGOGF,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,True,SCAFFOLD_GROUP_EXCLUDED
SCZVLDHREVKTSH,O=c1cc(-c2ccccc2)oc2ccccc12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDANCITUOADILO,c1ccc2cnccc2c1,True,SCAFFOLD_GROUP_EXCLUDED
SDAPURUFUOOCTE,c1ccc(C2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SDBITTRHSROXCY,C=C1CCC2CC2C=CC(=O)C2CCCC2C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SDEAXTCZPQIFQM,c1nc(Nc2ccc(Oc3ccn4ncnc4c3)cc2)c2cc(NC3=NCCO3)ccc2n1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDEUJZQQWGXEEM,O=C1CC(c2ccccc2)Oc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
SDGJBAUIGHSMRI,c1ccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDGUCOKVVMRUQX,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
SDHTXBWLVGWJFT,C=C1C(=O)C23CC1CCC2C12CCCCC1CC3OC2,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDKBFRSMGTTWTQ,c1ccc2c(c1)CCNC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SDMBRCRVFFHJKR,__ACYCLIC__SDMBRCRVFFHJKR,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SDMFWFQLYZEILE,O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5CCC(OC6CCCCO6)CO5)CC4CCC3C1CC2,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SDMMBRFFSVSJLN,O=C(CCn1c(=O)oc2ccccc21)Nc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SDMSCIWHRZJSRN,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SDPXAEUIPJRMIX,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SDQJTWBNWQABLE,O=c1[nH]c(=O)c2ccccc2[nH]1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDSKFWHQCNBICO,c1ccc(Cn2cnc3cnc4ccccc4c32)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SDUQYLNIPVEERB,O=c1ncccn1C1CCCO1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SDXKZPQOVUDXIY,c1ccc(CCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SDYWXFYBZPNOFX,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
SDYYIRPAZHJOLM,c1ccc2c(c1)Nc1cc(N3CCNCC3)nnc1O2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SEALOBQTUQIVGU,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SEAXAFQROLQXJJ,c1cc(Cn2ccnn2)ccn1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SEBFKMXJBCUCAI,O=C1CC(c2ccc3c(c2)OC(c2ccccc2)CO3)Oc2ccccc21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SEBIKDIMAPSUBY,O=C(C=CC=CC=CC=CC=CC=CC=CC(=O)OC1CCCC(COC2CCCCO2)O1)OC1CCCC(COC2CCCCO2)O1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SEBMTIQKRHYNIT,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,False,DECODED_SAME_PLATE_ION_0p01
SEBPXHSZHLFWRL,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
SEBVJTVXOFZKIW,O=C(NCc1nc(-c2ccccc2)no1)N1CCCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SECKRCOLJRRGGV,O=c1nc(-c2cccc(S(=O)(=O)N3CCNCC3)c2)[nH]n2cncc12,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
SECPZKHBENQXJG,__ACYCLIC__SECPZKHBENQXJG,True,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;SCAFFOLD_GROUP_EXCLUDED
SEEPANYCNGTZFQ,O=S(=O)(Nc1ncccn1)c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SEERZIQQUAZTOL,c1ccc(-c2ccncc2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SEEVZKYKUPRWOJ,c1ccc(CC2CCCN2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SEFOZLUGDXSNAL,O=C(NCc1cc2ccccc2[nH]1)c1ccc(COc2ccccc2)o1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SEGYOKHGGFKMCX,O=C(Oc1ccccc1)N1CCC(C(c2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)CC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SEHJHHHUIGULEI,,False,EXPOSED_POPULATION:WUR-NEG-DEV
SEJLPXCPMNSRAM,O=c1n(-c2ccc(Oc3ccccc3)cc2)c2cncnc2n1C1CCNC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SEKUOZUOBHHCMJ,c1ccc2occc2c1,True,SCAFFOLD_GROUP_EXCLUDED
SEMWGLNGDMEVAA,O=c1[nH]ccn2nccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SENUUPBBLQWHMF,O=C1C=CC(=O)C=C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SEOVTRFCIGRIMH,c1ccc2[nH]ccc2c1,False,DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
SEQTZPLHSZFWIY,c1ccc(C2CC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SERHXTVXHNVDKA,O=C1CCCO1,True,SCAFFOLD_GROUP_EXCLUDED
SERLAGPUMNYUCK,C1CCOCC1,False,DECODED_SAME_PLATE_ION_0p01
SERZZFIQTLXHAG,c1ccc(Cn2c3ccccc3c3nnc(SCCN4CCOCC4)nc32)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SESFRYSPDFLNCH,O=C(OCc1ccccc1)c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
SESFSLJMIBHIRQ,O=C(NCc1ccoc1)c1ccc(-n2cccn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SETFNECMODOHTO,O=S(=O)(Nc1cccc2cc[nH]c12)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SETOMNSAVMFIPE,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCC(OC7CCCCO7)CO6)CO5)CC4CCC23)CO1,True,SCAFFOLD_GROUP_EXCLUDED
SETYDCSRABYHSW,O=C(c1ccccc1)C(CCc1ccccn1)CCc1ccccn1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SEVCTUCCZYBJER,O=C(OC1CC[NH2+]C1)C(c1ccccc1)C1CCCC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
SEVMKNFSHYAUFL,O=C(NCCCc1ccccc1)NCc1cccs1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SEYOLRVULPTURM,O=c1c(OC2OC(COC3CCCCO3)CCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SFBODOKJTYAUCM,O=c1c(-c2ccccc2)coc2ccccc12,False,DECODED_SAME_PLATE_ION_0p01
SFCBIFOAGRZJNX,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SFCXCRGFJBCECA,O=C(Nc1ccccc1)c1cncs1,True,SCAFFOLD_GROUP_EXCLUDED
SFEUTIOWNUGQMZ,C=C1CCC2CCC3C(CCC4C5CCCCC5CCC43)C2C1,True,SCAFFOLD_GROUP_EXCLUDED
SFFATUNMKIFTNL,O=C(NCCc1ccccc1)OCc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SFGYEKGEFJTOBX,O=C(Nc1ccccc1)C1CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SFHMWDMKUYVSQJ,C(#CC1CCCCO1)c1ccc2c(c1)C1(CCNCC1)c1cc(C#CC3CCCCO3)ccc1-2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SFHQLXBQTGQUIE,O=C(CNC(=O)N1CCCC1c1ccccc1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SFKQVVDKFKYTNA,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCC(C(=O)N2CCCC2)NC(=O)CN1,True,SCAFFOLD_GROUP_EXCLUDED
SFLFCQJQOIZMHF,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
SFLMUHDGSQZDOW,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SFLSHLFXELFNJZ,c1ccccc1,False,COPLATED_IN_DECODED_WELL
SFLVCICJLIKJKU,O=C(OCc1ccc(OC2CCCCO2)cc1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SFNSKRHUMMXPQB,c1ccc2sc(N3CCC(n4ccnn4)C3)nc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SFOMBJIIZPCRJH,O=c1nc2[nH]nc(-c3ccccc3)nc-2c(=O)[nH]1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SFRQIPRTNYHJHP,O=C(NCc1ccccc1)N1CCN2C(=O)OC(c3ccccc3)(c3ccccc3)C2C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SFSXXMXHJOSBAZ,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SFUCGABQOMYVJW,c1ccccc1,False,COPLATED_IN_DECODED_WELL
SFVCXVAHXNACOT,c1ccc(N2CCCCC2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SFVVQRJOGUKCEG,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SFWNPLLGXKJESA,O=c1ccoc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SFZVDNKTWPZIJG,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
SGAYOTORECIFCJ,C1CC2CCC1C2,True,SCAFFOLD_GROUP_EXCLUDED
SGEGOXDYSFKCPT,c1ccc2c(CCCCN3CCN(c4ccc5occc5c4)CC3)c[nH]c2c1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SGEIEGAXKLMUIZ,C(=NOCCCN1CCCCC1)c1ccc[nH+]c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SGEUNORSOZVTOL,O=C1OCCN1c1cn2c(n1)-c1ccccc1OCC2,False,DECODED_SAME_PLATE_ION_0p01
SGEWCQFRYRRZDC,O=c1cc(-c2ccccc2)oc2c(C3CCCCO3)cccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SGEYWBGWJSPVPU,c1ccc(N2CCCCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SGGHIPLOACRCAZ,O=C1CCCC=CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
SGIWFELWJPNFDH,O=S(=O)(Nc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SGJNQVTUYXCBKH,O=c1cccc(C=Cc2ccccc2)o1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SGJUKTPGZFBEOA,O=c1ccccn1-c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SGKGVABHDAQAJO,,False,EXPOSED_POPULATION:WUR-NEG-DEV
SGKQDTRMEGROBF,c1cc(C2CC2)n[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
SGKRLCUYIXIAHR,O=C1C=CC2C(=O)C3=Cc4ccccc4CC3CC2C1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
SGNXVBOIDPPRJJ,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SGOIRFVFHAKUTI,c1ncc2nc[nH]c2n1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SGOOQMRIPALTEL,O=C(Nc1ccccc1)c1cc2ccccc2[nH]c1=O,True,SCAFFOLD_GROUP_EXCLUDED
SGPLNOISHPMKOP,O=C(NC1CCNCC1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SGRMUAZFOWNSGE,c1cnn2ccnc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SGRYPYWGNKJSDL,O=c1c2ccccc2oc2ncccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SGSWGKCDPPAZOY,O=C(Nc1ccccc1)Nc1nc2ccccc2s1,True,SCAFFOLD_GROUP_EXCLUDED
SGTCGCCQZOUMJJ,O=c1ccc2ccc(OC3CCCCO3)cc2o1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SGTNSNPWRIOYBX,c1ccc(CCCCNCCc2ccccc2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SGTNXGSCHXKQJX,c1ccc2c(OC3CCCCO3)cccc2c1,True,SCAFFOLD_GROUP_EXCLUDED
SGTQWADBSAAQDT,O=C(Cc1cnoc1)NCC(c1cccs1)n1cccn1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SGUAFYQXFOLMHL,c1ccc(CCCNCCc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SGXXNSQHWDMGGP,c1cscn1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
SHAVEYUXRBIMLA,c1ccc(-c2[nH]ncc2-c2n[nH]c3ncnc(N4CCC4)c23)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SHCBCKBYTHZQGZ,C1CCC2C(C1)CCC1C3CCCC3CCC21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SHCRDCOTRILILT,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SHCVLGQJKKOFLP,O=C(Nn1cnnc1)c1cc(-c2ccccc2)nc2ccccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SHDFUNGIHDOLQM,c1ccc(Oc2cccc(CN3CCNCC3)c2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SHESNFSYTYOFMU,c1ccc(-c2ccn[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SHGAZHPCJJPHSC,C1=CCCCC1,False,COPLATED_IN_DECODED_WELL
SHHKMWMIKILKQW,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
SHHUPGSHGSNPDB,O=C(COc1ccc(C(=O)c2ccccc2)cc1)NC1CCN(Cc2ccccc2)CC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SHIBSTMRCDJXLN,O=C1C=C(C2CCC3C2CCC2C4CCCCC4CCC23)CO1,False,EXPOSED_POPULATION:WUR-NEG-DEV
SHJSRAWVXZZHIW,O=S(=O)(c1cccnc1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SHKDJSTUNHPRFW,c1ccc(CN2CC3COc4ccccc4C3C2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SHKXZIQNFMOPBS,C1CCC2C(C1)CCC1C3CCCC3CCC21,True,SCAFFOLD_GROUP_EXCLUDED
SHMHJTVSNICKHD,O=c1[nH]c(=O)c2ccccc2[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
SHNBLWMBWXIKMR,O=C(NCc1cccnc1)c1ccc(NCc2ccc3[nH]cnc(=O)c3c2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SHPOJMUZHLUQPG,c1csc(NC2CCCC2)n1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SHPZMOIUAMHTAJ,c1ccc(CNCCc2c[nH]c3ccccc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SHRCMSICQOLNPQ,O=C(COc1ccccc1)Nc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SHXVYOLWYFZWKE,c1ncc2ncn(C3CCCO3)c2n1,False,DECODED_SAME_PLATE_ION_0p01
SHYXTVRNKAUFPL,c1ccn2cnnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
SHZGCJCMOBCMKK,C1CCOCC1,False,DECODED_SAME_PLATE_ION_0p01
SHZKQBHERIJWAO,c1ccc(Cn2ccnc2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SIAJGIBYYWDENP,c1csc(-c2nc(-c3ccc4nc[nH]c4c3)no2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SIBDJDZVNXVLEX,O=C(NCc1ccccc1)c1cccc(-c2cnc(-c3cc4ccccc4cn3)[nH]2)c1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SIDINRCMMRKXGQ,,False,EXPOSED_POPULATION:WUR-NEG-DEV
SIEZDNBUOZVIKM,O=C(NCC1CCCc2ccccc21)c1ccc(-c2ccsc2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SIGQAYSWORHPPH,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SIIIFWHCAPGENZ,O=C(CCn1cccn1)N1CCCC(OCc2ncno2)C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SIIRBDOFKDACOK,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SILHYVDKGHXGBL,C(#Cc1cccc2cc[nH]c12)c1ccc(OCCCCc2ccccc2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SILWMAYWINQECB,c1ccc(-c2cscn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SIMPNXWTAVEOTO,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SIMWTRCFFSTNMG,O=C1OCCN1c1ccc(N2CCNCC2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SIOSXNKQRPZOHX,O=C(c1ccccc1)N1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SIOXPEMLGUPBBT,c1ccncc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
SIQGKPGBLYKQBB,O=C(Nc1ccccc1)C1CC2CCC1C2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SIQRNBVTDOVKIA,O=C(N1CCCCCC1)N1CCN(C(=O)N2CCOCC2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SIRDLRVZQORBGV,c1ccc(-c2ccn[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SISCTNULNFGYKU,c1ccc(-c2nc3ccc(-c4nc5ccc(N6CCNCC6)cc5[nH]4)cc3[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SISZTTCTWSIEMI,c1ccc(-c2nccs2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
