event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_K5_id.mzML,pluskal_mce_1D2_K5_id,controllerType=0 controllerNumber=1 scan=221,250.642227172852,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=156,886.528503417969,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=158,886.528503417969,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=167,470.306030273438,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=169,470.306030273438,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=196,341.095794677734,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,pluskal_mce_1D2_L13_id,controllerType=0 controllerNumber=1 scan=198,341.095794677734,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=167,474.147125244141,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=169,474.147125244141,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=178,375.183868408203,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=180,375.183868408203,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=195,392.161010742188,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L17_id.mzML,pluskal_mce_1D2_L17_id,controllerType=0 controllerNumber=1 scan=197,392.161010742188,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=166,296.185913085938,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=168,296.185913085938,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=198,348.070892333984,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=200,348.070892333984,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=213,343.118225097656,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,pluskal_mce_1D2_L18_id,controllerType=0 controllerNumber=1 scan=215,343.118225097656,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=167,328.153991699219,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=169,328.153991699219,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=201,349.129486083984,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=203,349.129486083984,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=204,204.065765380859,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L19_id.mzML,pluskal_mce_1D2_L19_id,controllerType=0 controllerNumber=1 scan=251,204.065765380859,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=173,555.282409667969,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=175,555.282409667969,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=180,442.188415527344,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=182,442.188415527344,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=205,297.160034179688,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,pluskal_mce_1D2_L20_id,controllerType=0 controllerNumber=1 scan=207,297.160034179688,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=160,367.212585449219,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=162,367.212585449219,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=174,480.212951660156,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=176,480.212951660156,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=209,357.126770019531,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,pluskal_mce_1D2_L2_id,controllerType=0 controllerNumber=1 scan=211,357.126770019531,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=170,313.177429199219,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=172,313.177429199219,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=199,153.073608398438,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=201,153.073608398438,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=202,415.212432861328,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L4_id.mzML,pluskal_mce_1D2_L4_id,controllerType=0 controllerNumber=1 scan=253,415.212432861328,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=170,538.281188964844,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=172,538.281188964844,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=191,177.077270507813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=193,177.077270507813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=213,130.57893371582,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,pluskal_mce_1D2_L5_id,controllerType=0 controllerNumber=1 scan=238,130.57893371582,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=162,1042.591796875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=164,1042.591796875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=173,302.197875976563,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=175,302.197875976563,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=210,524.264038085938,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,pluskal_mce_1D2_L7_id,controllerType=0 controllerNumber=1 scan=212,524.264038085938,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=171,462.286254882813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=173,462.286254882813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=181,221.165069580078,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=183,221.165069580078,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=191,415.212463378906,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,pluskal_mce_1D2_M10_id,controllerType=0 controllerNumber=1 scan=193,415.212463378906,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=165,947.554992675781,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=167,947.554992675781,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=182,332.212463378906,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=184,332.212463378906,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=221,415.212249755859,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M13_id.mzML,pluskal_mce_1D2_M13_id,controllerType=0 controllerNumber=1 scan=223,415.212249755859,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=166,259.625274658203,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=168,259.625274658203,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=186,415.175842285156,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=188,415.175842285156,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=216,518.242553710938,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,pluskal_mce_1D2_M15_id,controllerType=0 controllerNumber=1 scan=218,518.242553710938,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=167,416.221771240234,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=169,416.221771240234,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=197,410.159912109375,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=199,410.159912109375,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=242,368.222198486328,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,pluskal_mce_1D2_M16_id,controllerType=0 controllerNumber=1 scan=244,368.222198486328,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=169,342.169799804688,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=171,342.169799804688,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=217,216.1015625,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=219,216.1015625,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=220,315.123352050781,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,pluskal_mce_1D2_M18_id,controllerType=0 controllerNumber=1 scan=252,315.123352050781,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=167,416.221527099609,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=169,416.221527099609,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=192,344.279602050781,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=194,344.279602050781,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=210,319.080718994141,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,pluskal_mce_1D2_M23_id,controllerType=0 controllerNumber=1 scan=212,319.080718994141,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=166,609.280090332031,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=168,609.280090332031,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=197,578.334350585938,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=199,578.334350585938,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=234,564.318725585938,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,pluskal_mce_1D2_M24_id,controllerType=0 controllerNumber=1 scan=236,564.318725585938,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=162,416.077362060547,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=164,416.077362060547,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=194,482.129669189453,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=196,482.129669189453,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=209,336.123260498047,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,pluskal_mce_1D2_M3_id,controllerType=0 controllerNumber=1 scan=211,336.123260498047,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=168,425.207061767578,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=170,425.207061767578,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=184,552.190307617188,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=186,552.190307617188,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=40,416.077392578125,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,pluskal_mce_1D2_M4_id,controllerType=0 controllerNumber=1 scan=42,416.077392578125,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=156,522.762268066406,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=158,522.762268066406,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=172,490.080108642578,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=174,490.080108642578,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=191,415.212280273438,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,pluskal_mce_1D2_M7_id,controllerType=0 controllerNumber=1 scan=193,415.212280273438,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=172,417.118286132813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=174,417.118286132813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=190,326.211395263672,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=192,326.211395263672,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=221,436.234588623047,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,pluskal_mce_1D2_N19_id,controllerType=0 controllerNumber=1 scan=223,436.234588623047,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=168,574.148254394531,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=170,574.148254394531,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=182,296.143493652344,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=184,296.143493652344,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=217,212.092224121094,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,pluskal_mce_1D2_N23_id,controllerType=0 controllerNumber=1 scan=219,212.092224121094,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=167,302.248382568359,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=169,302.248382568359,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=185,291.145812988281,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=187,291.145812988281,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=229,393.217681884766,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,pluskal_mce_1D2_N2_id,controllerType=0 controllerNumber=1 scan=231,393.217681884766,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=162,346.074096679688,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=164,346.074096679688,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=179,308.201416015625,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=181,308.201416015625,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=223,263.175750732422,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,pluskal_mce_1D2_N4_id,controllerType=0 controllerNumber=1 scan=225,263.175750732422,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=169,368.097686767578,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=171,368.097686767578,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=182,542.242309570313,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=184,542.242309570313,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=224,412.285552978516,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,pluskal_mce_1D2_N7_id,controllerType=0 controllerNumber=1 scan=226,412.285552978516,60.0,False
