scaffold_group,in_design12b,n_design12b_keys,reasons
O=c1[nH]c2ccc(S(=O)(=O)N3Cc4cnn(-c5ccccc5)c4C3)cc2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccccc4)CC3)cc2o1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=c1[nH]c2cccc3c2n1CCC3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2[nH]1,True,13,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;SAMPLE1_DRAW_GROUP
O=c1[nH]c2ccccc2[nH]c1=O,True,4,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2c(=O)n1Cc1ccccc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
O=c1[nH]c2ccccc2c(=O)o1,True,2,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92
O=c1[nH]c2ccccc2c2ccccc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2cc1-c1nc2ccc(N3CCNCC3)cc2[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2cc1C(c1nnnn1CCc1ccccc1)N1CCN(C2CCCCC2)CC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
O=c1[nH]c2ccccc2cc1CNc1ccc[nH]c1=O,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2n1-c1ccccc1,True,2,COPLATED_IN_DECODED_WELL
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccccc2)c2ccccc2)CC1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3[nH]c4cc5ncnc5cc4nc3-c3ccccc3)cc2)CC1,False,0,COPLATED_IN_DECODED_WELL
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2nc1Cc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccccc2o1,False,0,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN
O=c1[nH]c2ccccc2s1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1[nH]c2cccnc2[nH]1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2cccnc2n1CCc1ccccn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2ccncc2n1Cc1cc2ccccc2[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]c2cnc3cc(-c4cnoc4)ccc3c2n1Cc1ccccn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2cnc3ccc(-c4cccnc4)cc3c2n1C1CCOCC1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]c2cnc3ccc(-c4cccnc4)nc3c2n1C1CCNCC1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]c2cncnc2n1CCCCCN1CCCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2cncnc2n1Cc1cccnc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]c2nc(NCCC3CCNCC3)ncc2cc1-c1ccc(-c2cnccn2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1[nH]c2nc(Nc3ccccc3)ncc2cc1-c1ccccc1,True,2,COPLATED_IN_DECODED_WELL
O=c1[nH]c2nc3n(c2c(=O)n1Cc1ccccc1)CCCN3c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]c2nc3occn3c2c(=O)n1CCN1CCOCC1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]c2ncccc2o1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1[nH]c2ncncc2cc1-c1ccn[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]cc(-c2ccccc2)c2ccncc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1[nH]cc(-c2ccccc2)c2sc(C=NC3CCS(=O)(=O)CC3)cc12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]cc(-c2ccccc2Oc2ccccc2)c2cc[nH]c12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]cc(C2CCCO2)c(=O)[nH]1,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]cc(OC2CCCCO2)c(=O)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1[nH]ccc(=S)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1[nH]ccc(NCCc2ccccc2)c1-c1nc2ccc(N3CCOCC3)cc2[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]ccc2c(S(=O)(=O)N3CCCNCC3)cccc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]ccc2c3nc[nH]c3c3ccccc3c12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]ccc2cc(OC3CCNCC3)ccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]ccc2ccc(NS(=O)(=O)c3ccc(N4CCCC4)s3)cc12,False,0,COPLATED_IN_DECODED_WELL
O=c1[nH]ccc2ccccc12,True,16,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1[nH]cccc1C(c1cccs1)N1CCCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]ccn2nccc12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]ccnc1N1CCCC(NS(=O)(=O)C2CC2)C1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2[nH]cnc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=c1[nH]cnc2c(-c3ccccc3)nsc12,True,2,SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2c1CN(S(=O)(=O)c1ccccc1)CC2,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2c1NC(CNc1ccccc1)CN2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2c1cnn2-c1ccccc1,True,3,SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2c1ncn2C1CCCO1,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]cnc2ccc(-c3cncc(NS(=O)(=O)c4ccccc4)c3)cc12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]cnc2ccccc12,True,12,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]cnc2ccsc12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]cnn1-c1ccccc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1[nH]cnnc1-c1ccccc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1[nH]nc(-c2ccccc2)c2c(-c3ccccc3)n(-c3ccccc3)nc12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]nc(-c2ccccc2)n1-c1ccc2[nH]ccc2c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]nc(C2CCCN(Cc3ccccc3)C2)[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]nc(Cn2cccc(Oc3ccccc3)c2=O)[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]nc2c3c(cccc13)NC(c1ccccc1)C2c1ncn[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1[nH]nc2ccc(S(=O)(=O)N3CCCCCC3)cn12,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]ncc2ccccc12,True,15,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)C4)cc3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL
O=c1[nH]nnc2ccccc12,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1[nH]nnc2cncn12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1[nH]nnc2sc3c(c12)CCCC3,True,1,SAMPLE1_DRAW_GROUP
O=c1[nH]oc2c1CCNC2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1[nH]sc(=O)[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1[nH]sc2ccccc12,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1c(-c2ccc(-c3ccccn3)cc2)cc2cncnc2n1CC1OCCCO1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=c1c(-c2ccc(OC3CCCCO3)cc2)coc2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c(-c2ccc3c(c2)C=CCO3)coc2ccccc12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1c(-c2ccc3c(c2)OCO3)coc2c3c(ccc12)OCC=C3,True,1,SAMPLE1_DRAW_GROUP
O=c1c(-c2ccccc2)c(CNc2ncnc3nc[nH]c23)oc2ccccc12,True,1,COPLATED_IN_DECODED_WELL
O=c1c(-c2ccccc2)c(Cn2nc(-c3ccccc3)c3cncnc32)oc2ccccc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(-c2ccccc2)c[nH]cc1-c1ccccc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1c(-c2ccccc2)cc2cncnc2n1CCCN1CCNCC1,True,1,COPLATED_IN_DECODED_WELL
O=c1c(-c2ccccc2)cn(Cc2ccccc2)c(=O)n1CCc1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(-c2ccccc2)cnc2c(N3CCCCC3)c(-c3ccccc3)[nH]n12,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1c(-c2ccccc2)coc2c(C3CCCCO3)cccc12,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(-c2ccccc2)coc2cc(OC3CCCC(COC4CCCCO4)O3)ccc12,True,4,SAMPLE1_DRAW_GROUP
O=c1c(-c2ccccc2)coc2cc(OC3CCCCO3)ccc12,True,12,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(-c2ccccc2)coc2cc(OCc3ccccc3)ccc12,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=c1c(-c2ccccc2)coc2cc3c(cc12)C=CC(COC1CCCC(COC2CCCCO2)O1)O3,True,1,SAMPLE1_DRAW_GROUP
O=c1c(-c2ccccc2)coc2ccccc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1c(-c2cccnc2)cc2cncnc2n1C1CCCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c(-c2nn[nH]n2)cnc2ccccn12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c(-n2ccnn2)c[nH]n1-c1ccccn1,True,1,SAMPLE1_DRAW_GROUP
O=c1c(=Cc2ccn(-c3ccccc3)c2)sc2nc3ccccc3n12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c(C=Cc2nc3ccccc3s2)c(Oc2ccccc2)nc2ccccn12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1c(C=NCCc2ccccc2)c[nH]n1-c1nc2ccccc2s1,True,1,SAMPLE1_DRAW_GROUP
O=c1c(CCN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cnc2sccn12,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2ccccn12,True,1,COPLATED_IN_DECODED_WELL
O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(CN2CC3CCCC2C3)c[nH]c2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=c1c(Cc2ccccc2)cnc2n1CCS2,True,1,SAMPLE1_DRAW_GROUP
O=c1c(N2CCN(Cc3ccccc3)CC2)csc2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=c1c(N=Nc2cccc(-c3ccccc3)c2)c[nH]n1-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c(N=Nc2ccccc2)c[nH]n1-c1nc(-c2ccccc2)cs1,False,0,DECODED_SAME_PLATE_ION_0p01
O=c1c(NCc2ccco2)c(Nc2ccccc2)c1=O,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c(OC2CCC(OC3CCCCO3)CO2)c(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12,True,1,SAMPLE1_DRAW_GROUP
O=c1c(OC2CCCC(COC3CC(OC4CCCCO4)CCO3)O2)c(-c2ccccc2)oc2ccccc12,True,3,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=c1c(OC2CCCC(COC3CCCCO3)O2)c(-c2ccccc2)oc2ccccc12,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2c(OC3CCCCO3)cccc12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2cc(OC3CCCC(COC4CCCCO4)O3)ccc12,True,1,COPLATED_IN_DECODED_WELL
O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12,True,11,COPLATED_IN_DECODED_WELL
O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2cc(OC3OCCCC3OC3CCCCO3)ccc12,True,1,COPLATED_IN_DECODED_WELL
O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,20,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(OC2CCCO2)c(-c2ccccc2)oc2ccccc12,True,2,COPLATED_IN_DECODED_WELL
O=c1c(OC2OC(COC3CCCCO3)CCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,8,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c(OC2OCCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,2,SAMPLE1_DRAW_GROUP
O=c1c(OC2OCCCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,11,COPLATED_IN_DECODED_WELL
O=c1c(OC2OCCCC2OC2CCCO2)c(-c2ccc(OC3CCCCO3)cc2)oc2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=c1c2[nH]c3ccccc3c2nc(SCc2ccccn2)n1-c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2[nH]c3ccccc3c2ncn1N=Cc1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2c(-c3ccco3)csc2ncn1CC1CCNCC1,False,0,DECODED_SAME_PLATE_ION_0p01
O=c1c2c([nH]n1-c1ccccn1)CCc1ccccc1-2,True,1,COPLATED_IN_DECODED_WELL
O=c1c2c(c1=O)NCCCN2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c2c(ncn1CCc1ccccc1)CCS2,True,1,SAMPLE1_DRAW_GROUP
O=c1c2c3c(ccc2cc2n1CCc1ccccc1-2)OCO3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2cc(-c3ccccc3)nn2ccn1Cc1ccccc1,True,3,SAMPLE1_DRAW_GROUP
O=c1c2cc(-c3ccccc3)nn2ccn1Cc1nc(-c2ccccc2)no1,True,3,SAMPLE1_DRAW_GROUP
O=c1c2cc(-c3ccccc3)sc2n(Cc2ccccc2)c(=O)n1-c1cccnn1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2cc(OC3CCCCO3)ccc2oc2ccc(C3CCCCO3)cc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2cc(S(=O)(=O)NC3CC3)ccc2n(Cc2ccn[nH]2)c(=O)n1Cc1cncs1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2cc3ccccc3cc2nc2ccccn12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2cccc3c4cccc5c(=O)c6cccc7c8cccc1c8c(c23)c(c54)c67,False,0,EXPOSED_POPULATION:WUR-NEG-DEV
O=c1c2cccc3cccc(c32)c2nc3ccccc3n12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2[nH]c2ccccc12,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2ccccc2c(-c2cccnc2)nn1Cc1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=c1c2ccccc2c(Cc2ccccc2)c2n1CCc1cc3c(cc1-2)OCO3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2cc(CNc2ncnc3nc[nH]c23)n1-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2cc2n1CCc1cc3c(cc1-2)OCO3,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2ccccc2cnn1Cc1ccccc1,True,3,COPLATED_IN_DECODED_WELL
O=c1c2ccccc2n(Cc2ccccc2)c(=O)n1CCc1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc(-c2cncs2)n1-c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2nc(-n2cncn2)n1-c1ccccc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1c2ccccc2nc(C=Cc2ccccc2)n1-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=c1c2ccccc2nc(C=Cc2cccnc2)n1Cc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc(CNc2ncnc3nc[nH]c23)n1-c1ccccc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2ccccc2nc(Cn2cnc3cncnc32)n1-c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc(Cn2nc(-c3ccccc3)c3cncnc32)n1-c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc(N2CCNCC2)n1-c1ccc(Oc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc2n1CCC2=Cc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2ncn1-c1ccc2ccccc2c1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2ncn1-c1cccc2ccccc12,True,2,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2ncn1-c1ccccc1,True,4,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2ncn1C1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2ncn1CCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2oc2c(C3CCCCO3)cccc12,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2oc2c3c(ccc12)OC1OC=CC31,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1c2ccccc2oc2cc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)ccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2ccccc2oc2cc(OC3CCCCO3)ccc12,True,2,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2oc2cc3c(cc12)C1CCCC(O3)O1,True,5,COPLATED_IN_DECODED_WELL
O=c1c2ccccc2oc2cc3c(cc12)CCCO3,True,1,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2oc2ccc(C3CCCCO3)cc12,True,4,SAMPLE1_DRAW_GROUP
O=c1c2ccccc2oc2ccc(C3OCCCC3OC3CCCO3)cc12,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2ccccc2oc2cccc(OC3CCCCO3)c12,True,1,COPLATED_IN_DECODED_WELL
O=c1c2ccccc2oc2ccccc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED
O=c1c2ccccc2oc2ncccc12,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
